pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605242,ST,Sweeper,Breaking,66,0.24175824175824176,0.40625,0.3684210526315789,81.50757575757575
605242,CH,Changeup,Offspeed,35,0.1282051282051282,0.4444444444444444,0.3,87.60857142857142
605280,SI,Sinker,Fastball,747,0.4866449511400652,0.12173913043478261,0.1111111111111111,93.07630522088354
605280,ST,Sweeper,Breaking,277,0.18045602605863192,0.2912621359223301,0.23728813559322035,81.28772563176894
605280,CH,Changeup,Offspeed,229,0.149185667752443,0.31666666666666665,0.2878787878787879,87.97598253275109
605280,FC,Cutter,Fastball,156,0.10162866449511401,0.4025974025974026,0.36,86.16858974358973
605280,CU,Curveball,Breaking,109,0.07100977198697069,0.2765957446808511,0.3125,81.11834862385322
605288,SI,Sinker,Fastball,837,0.4626865671641791,0.09562841530054644,0.08695652173913043,94.87658303464757
605288,FF,4-Seam FB,Fastball,379,0.20950801547816472,0.1875,0.20588235294117646,95.7250659630607
605288,CH,Changeup,Offspeed,282,0.1558872305140962,0.3684210526315789,0.3582089552238806,85.31560283687944
605288,SL,Slider,Breaking,186,0.10281923714759536,0.16091954022988506,0.28,88.40752688172043
605288,CU,Curveball,Breaking,125,0.06909894969596463,0.2564102564102564,0.16666666666666666,82.24239999999999
605400,KC,Knuckle-Curve,Breaking,963,0.33024691358024694,0.41291585127201563,0.3745173745173745,78.33925233644861
605400,FF,4-Seam FB,Fastball,694,0.23799725651577502,0.13167259786476868,0.06896551724137931,92.26613832853026
605400,SI,Sinker,Fastball,532,0.18244170096021947,0.12376237623762376,0.13924050632911392,91.57518796992481
605400,CH,Changeup,Offspeed,477,0.16358024691358025,0.2616822429906542,0.23636363636363636,85.59371069182389
605400,FC,Cutter,Fastball,229,0.07853223593964334,0.2605042016806723,0.35,86.2235807860262
605447,SL,Slider,Breaking,369,0.5668202764976958,0.3241758241758242,0.2926829268292683,83.97208672086721
605447,FF,4-Seam FB,Fastball,268,0.4116743471582181,0.22321428571428573,0.21153846153846154,93.82462686567165
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,323,0.4864457831325301,0.24183006535947713,0.2962962962962963,95.92538699690402
605483,CU,Curveball,Breaking,147,0.2213855421686747,0.4262295081967213,0.35,79.80340136054423
605483,CH,Changeup,Offspeed,120,0.18072289156626506,0.44871794871794873,0.21052631578947367,84.58500000000001
605483,SL,Slider,Breaking,74,0.11144578313253012,0.5405405405405406,0.3333333333333333,88.65135135135137
605488,FF,4-Seam FB,Fastball,1087,0.4356713426853707,0.15051546391752577,0.13658536585365855,91.34305427782888
605488,CH,Changeup,Offspeed,615,0.24649298597194388,0.35988200589970504,0.26717557251908397,79.52373983739837
605488,SL,Slider,Breaking,554,0.2220440881763527,0.23333333333333334,0.23880597014925373,84.17509025270758
605488,ST,Sweeper,Breaking,147,0.058917835671342685,0.12727272727272726,0.25,77.2952380952381
605488,FC,Cutter,Fastball,92,0.03687374749498998,0.15151515151515152,0.2857142857142857,87.74565217391304
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606965,CH,Changeup,Offspeed,59,0.44029850746268656,0.26666666666666666,0.2857142857142857,82.61864406779661
606965,FF,4-Seam FB,Fastball,53,0.39552238805970147,0.09090909090909091,0.125,92.86603773584903
606996,SI,Sinker,Fastball,342,0.31637372802960223,0.15555555555555556,0.13513513513513514,93.66432748538011
606996,ST,Sweeper,Breaking,270,0.24976873265494912,0.23387096774193547,0.2,83.17296296296297
606996,FS,Splitter,Offspeed,217,0.20074005550416282,0.3619047619047619,0.2653061224489796,85.42903225806451
606996,SL,Slider,Breaking,155,0.14338575393154487,0.208955223880597,0.1111111111111111,89.14322580645161
606996,FF,4-Seam FB,Fastball,97,0.08973172987974098,0.05,0.045454545454545456,94.01546391752578
607067,FF,4-Seam FB,Fastball,966,0.41494845360824745,0.14814814814814814,0.15384615384615385,93.83333333333333
607067,CH,Changeup,Offspeed,418,0.179553264604811,0.2766990291262136,0.2222222222222222,87.70167464114833
607067,SL,Slider,Breaking,255,0.1095360824742268,0.30303030303030304,0.3150684931506849,86.23215686274509
607067,ST,Sweeper,Breaking,204,0.08762886597938144,0.29347826086956524,0.2777777777777778,82.90196078431373
607067,SI,Sinker,Fastball,202,0.08676975945017182,0.07368421052631578,0.08695652173913043,92.5831683168317
607067,FC,Cutter,Fastball,146,0.0627147766323024,0.18181818181818182,0.14285714285714285,87.27534246575343
607067,CU,Curveball,Breaking,137,0.058848797250859106,0.2,0.1,80.04306569343066
607074,FF,4-Seam FB,Fastball,661,0.45966620305980527,0.24115755627009647,0.15,94.34523449319214
607074,SL,Slider,Breaking,366,0.2545201668984701,0.38857142857142857,0.39,86.1379781420765
607074,CH,Changeup,Offspeed,209,0.14534075104311545,0.3867924528301887,0.275,85.23971291866027
607074,SI,Sinker,Fastball,178,0.12378303198887343,0.21978021978021978,0.2916666666666667,93.36235955056179
607192,FF,4-Seam FB,Fastball,434,0.35428571428571426,0.16393442622950818,0.2413793103448276,95.47165898617511
607192,KC,Knuckle-Curve,Breaking,273,0.22285714285714286,0.5128205128205128,0.5070422535211268,80.58534798534798
607192,SI,Sinker,Fastball,235,0.19183673469387755,0.2261904761904762,0.2631578947368421,95.75574468085105
607192,SL,Slider,Breaking,222,0.18122448979591838,0.4077669902912621,0.39285714285714285,89.72567567567567
607192,CU,Curveball,Breaking,61,0.04979591836734694,0.625,0.6086956521739131,83.78196721311475
607200,ST,Sweeper,Breaking,925,0.382864238410596,0.2347417840375587,0.20555555555555555,82.14497297297298
607200,SI,Sinker,Fastball,739,0.30587748344370863,0.12080536912751678,0.13,94.00690121786198
607200,FC,Cutter,Fastball,448,0.18543046357615894,0.14622641509433962,0.14285714285714285,91.24955357142858
607200,CH,Changeup,Offspeed,277,0.1146523178807947,0.2608695652173913,0.2972972972972973,88.80180505415161
607259,SI,Sinker,Fastball,817,0.310882800608828,0.09020618556701031,0.08695652173913043,92.35716034271726
607259,CH,Changeup,Offspeed,679,0.2583713850837139,0.29971181556195964,0.2482758620689655,78.22474226804124
607259,FC,Cutter,Fastball,571,0.21727549467275495,0.12386706948640483,0.11475409836065574,89.10402802101575
607259,FF,4-Seam FB,Fastball,342,0.13013698630136986,0.16580310880829016,0.17391304347826086,92.66900584795322
607259,CU,Curveball,Breaking,113,0.04299847792998478,0.15384615384615385,0.0,79.92654867256635
607259,SL,Slider,Breaking,104,0.0395738203957382,0.2127659574468085,0.0,85.09519230769232
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,132,0.37393767705382436,0.1111111111111111,0.14285714285714285,90.31363636363636
607481,CU,Curveball,Breaking,77,0.21813031161473087,0.1794871794871795,0.15,80.14805194805194
607481,ST,Sweeper,Breaking,72,0.20396600566572237,0.3333333333333333,0.2222222222222222,80.54444444444442
607481,FC,Cutter,Fastball,42,0.11898016997167139,0.2962962962962963,0.14285714285714285,87.6047619047619
607481,FF,4-Seam FB,Fastball,30,0.08498583569405099,0.1111111111111111,0.25,90.68666666666667
607536,FF,4-Seam FB,Fastball,513,0.23446069469835465,0.1297071129707113,0.10526315789473684,91.3448343079922
607536,KC,Knuckle-Curve,Breaking,477,0.2180073126142596,0.3346938775510204,0.336283185840708,82.43312368972748
607536,FC,Cutter,Fastball,464,0.21206581352833637,0.1825726141078838,0.18518518518518517,87.65689655172415
607536,CH,Changeup,Offspeed,298,0.13619744058500913,0.21656050955414013,0.1794871794871795,86.19328859060404
607536,ST,Sweeper,Breaking,221,0.1010054844606947,0.31451612903225806,0.3389830508474576,82.7
607536,SI,Sinker,Fastball,215,0.09826325411334552,0.12871287128712872,0.10526315789473684,91.13069767441861
607625,SI,Sinker,Fastball,562,0.19595536959553697,0.12448132780082988,0.16393442622950818,91.42846975088969
607625,FF,4-Seam FB,Fastball,473,0.16492329149232915,0.15151515151515152,0.16666666666666666,91.66997885835096
607625,FC,Cutter,Fastball,454,0.15829846582984658,0.24279835390946503,0.21100917431192662,89.83017621145375
607625,CU,Curveball,Breaking,427,0.148884239888424,0.22459893048128343,0.20689655172413793,77.29156908665105
607625,ST,Sweeper,Breaking,323,0.11262203626220363,0.16339869281045752,0.19148936170212766,79.17275541795665
607625,SL,Slider,Breaking,266,0.09274755927475593,0.216,0.22727272727272727,84.306015037594
607625,CH,Changeup,Offspeed,256,0.08926080892608089,0.15126050420168066,0.1282051282051282,85.087890625
607625,CS,CS,Breaking,64,0.022315202231520222,0.3333333333333333,0.23529411764705882,69.2125
607625,SV,Slurve,Breaking,43,0.01499302649930265,0.21052631578947367,0.2857142857142857,77.38604651162791
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,395,0.22228474957794034,0.2663316582914573,0.3898305084745763,91.84810126582279
608331,SI,Sinker,Fastball,368,0.20709060213843555,0.192090395480226,0.16666666666666666,93.09972826086955
608331,FF,4-Seam FB,Fastball,314,0.176702307259426,0.17333333333333334,0.19696969696969696,94.78312101910828
608331,CU,Curveball,Breaking,239,0.1344963421496905,0.29347826086956524,0.26666666666666666,73.65983263598325
608331,CH,Changeup,Offspeed,221,0.12436691052335397,0.3008849557522124,0.2549019607843137,85.51945701357468
608331,ST,Sweeper,Breaking,219,0.12324141812042769,0.2916666666666667,0.25,79.85844748858447
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FS,Splitter,Offspeed,535,0.20996860282574567,0.31343283582089554,0.25925925925925924,86.88130841121496
608372,FF,4-Seam FB,Fastball,534,0.20957613814756673,0.17228464419475656,0.168141592920354,92.56292134831459
608372,SI,Sinker,Fastball,474,0.18602825745682888,0.06726457399103139,0.058823529411764705,92.49029535864979
608372,FC,Cutter,Fastball,286,0.11224489795918367,0.17391304347826086,0.22727272727272727,88.9944055944056
608372,ST,Sweeper,Breaking,273,0.10714285714285714,0.20909090909090908,0.1,83.69523809523808
608372,SL,Slider,Breaking,245,0.09615384615384616,0.19469026548672566,0.23076923076923078,85.36081632653058
608372,CU,Curveball,Breaking,201,0.07888540031397175,0.20454545454545456,0.20689655172413793,79.83631840796019
608379,FF,4-Seam FB,Fastball,847,0.27313769751693,0.21064814814814814,0.20114942528735633,93.12491145218418
608379,CH,Changeup,Offspeed,762,0.24572718477910352,0.2783018867924528,0.27,80.63136482939633
608379,FC,Cutter,Fastball,465,0.14995162850693325,0.1565217391304348,0.14285714285714285,89.42064516129034
608379,SI,Sinker,Fastball,443,0.14285714285714285,0.12206572769953052,0.16455696202531644,93.15733634311513
608379,CU,Curveball,Breaking,303,0.09771041599484037,0.25274725274725274,0.24,75.89141914191418
608379,SL,Slider,Breaking,281,0.09061593034504999,0.30833333333333335,0.25,84.79039145907473
608566,FF,4-Seam FB,Fastball,398,0.3695450324976787,0.1534090909090909,0.12857142857142856,94.7040201005025
608566,KC,Knuckle-Curve,Breaking,368,0.34168987929433614,0.34210526315789475,0.3,85.53451086956521
608566,SI,Sinker,Fastball,153,0.14206128133704735,0.08536585365853659,0.15384615384615385,94.15555555555555
608566,SL,Slider,Breaking,125,0.11606313834726091,0.2878787878787879,0.2727272727272727,87.88239999999999
608566,CH,Changeup,Offspeed,33,0.03064066852367688,0.0,0.0,86.96363636363635
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,527,0.3430989583333333,0.12162162162162163,0.06521739130434782,88.9764705882353
608718,CH,Changeup,Offspeed,417,0.271484375,0.34183673469387754,0.20253164556962025,76.51774580335731
608718,FF,4-Seam FB,Fastball,391,0.2545572916666667,0.22660098522167488,0.1935483870967742,87.70179028132992
608718,SL,Slider,Breaking,201,0.130859375,0.3176470588235294,0.29411764705882354,77.98358208955223
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,SI,Sinker,Fastball,421,0.2505952380952381,0.15315315315315314,0.1323529411764706,93.958432304038
615698,FF,4-Seam FB,Fastball,413,0.24583333333333332,0.2751322751322751,0.2716049382716049,93.80096852300241
615698,FS,Splitter,Offspeed,382,0.22738095238095238,0.25,0.2911392405063291,84.63115183246073
615698,FC,Cutter,Fastball,332,0.1976190476190476,0.1390728476821192,0.14634146341463414,88.69006024096385
615698,CU,Curveball,Breaking,72,0.04285714285714286,0.07407407407407407,0.125,79.1611111111111
615698,SL,Slider,Breaking,60,0.03571428571428571,0.045454545454545456,0.14285714285714285,85.85666666666665
621016,SI,Sinker,Fastball,147,0.34265734265734266,0.1267605633802817,0.17647058823529413,92.09931972789116
621016,FF,4-Seam FB,Fastball,137,0.31934731934731936,0.32857142857142857,0.1956521739130435,92.05401459854016
621016,ST,Sweeper,Breaking,117,0.2727272727272727,0.38461538461538464,0.3333333333333333,82.90170940170941
621053,FF,4-Seam FB,Fastball,135,0.46075085324232085,0.2676056338028169,0.3076923076923077,95.45185185185186
621053,ST,Sweeper,Breaking,62,0.21160409556313994,0.4444444444444444,0.5,84.1274193548387
621074,FF,4-Seam FB,Fastball,236,0.3273231622746186,0.216,0.21153846153846154,96.18305084745765
621074,CU,Curveball,Breaking,221,0.3065187239944521,0.34951456310679613,0.3384615384615385,82.30814479638008
621074,FC,Cutter,Fastball,157,0.217753120665742,0.1780821917808219,0.25,89.70509554140128
621074,SI,Sinker,Fastball,91,0.1262135922330097,0.18181818181818182,0.3333333333333333,95.77912087912088
621097,FF,4-Seam FB,Fastball,272,0.4236760124610592,0.1888111888111888,0.12962962962962962,92.89154411764706
621097,FC,Cutter,Fastball,209,0.32554517133956384,0.2441860465116279,0.25,86.85023923444979
621097,CH,Changeup,Offspeed,124,0.19314641744548286,0.43333333333333335,0.48484848484848486,84.50322580645161
621097,CU,Curveball,Breaking,37,0.05763239875389408,0.3,0.0,76.47297297297295
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,641,0.23837857939754556,0.17973856209150327,0.23076923076923078,90.38049921996878
621111,FF,4-Seam FB,Fastball,542,0.20156191892896988,0.13592233009708737,0.1038961038961039,93.93284132841328
621111,SI,Sinker,Fastball,506,0.18817404239494237,0.10606060606060606,0.08450704225352113,94.18774703557311
621111,SL,Slider,Breaking,287,0.10673112681294161,0.225,0.2753623188405797,87.06202090592335
621111,CH,Changeup,Offspeed,274,0.10189661584232057,0.30327868852459017,0.28,89.0609489051095
621111,KC,Knuckle-Curve,Breaking,239,0.08888062476757158,0.3220338983050847,0.3384615384615385,78.00543933054395
621111,ST,Sweeper,Breaking,200,0.07437709185570844,0.26605504587155965,0.288135593220339,82.3575
621112,SI,Sinker,Fastball,416,0.33766233766233766,0.11560693641618497,0.1,94.25336538461536
621112,CH,Changeup,Offspeed,261,0.21185064935064934,0.30612244897959184,0.3617021276595745,87.47547892720307
621112,FC,Cutter,Fastball,242,0.19642857142857142,0.16379310344827586,0.25,91.76900826446281
621112,CU,Curveball,Breaking,176,0.14285714285714285,0.4142857142857143,0.46875,81.08352272727274
621112,ST,Sweeper,Breaking,90,0.07305194805194805,0.3333333333333333,0.30434782608695654,83.74222222222224
621112,FF,4-Seam FB,Fastball,34,0.027597402597402596,0.09090909090909091,0.3333333333333333,94.73529411764707
