pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605488,SL,Slider,Breaking,459,0.24571734475374732,0.24509803921568626,0.2459016393442623,83.96252723311548
605488,CH,Changeup,Offspeed,426,0.22805139186295503,0.4025974025974026,0.30337078651685395,79.48309859154931
605488,ST,Sweeper,Breaking,123,0.0658458244111349,0.09090909090909091,0.25,76.87560975609755
605488,FC,Cutter,Fastball,40,0.021413276231263382,0.13333333333333333,0.2,88.595
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606996,ST,Sweeper,Breaking,184,0.2822085889570552,0.22727272727272727,0.2,82.88913043478261
606996,SI,Sinker,Fastball,169,0.25920245398773006,0.1,0.11764705882352941,93.68757396449705
606996,FS,Splitter,Offspeed,129,0.19785276073619631,0.27692307692307694,0.21875,85.39999999999999
606996,SL,Slider,Breaking,108,0.1656441717791411,0.2,0.125,88.90555555555555
606996,FF,4-Seam FB,Fastball,62,0.0950920245398773,0.038461538461538464,0.0,93.86290322580645
607067,FF,4-Seam FB,Fastball,777,0.4108937070333157,0.15013404825737264,0.15384615384615385,93.67220077220075
607067,CH,Changeup,Offspeed,337,0.17821258593336858,0.30994152046783624,0.24242424242424243,87.61691394658754
607067,SL,Slider,Breaking,211,0.1115811739820201,0.3090909090909091,0.32786885245901637,86.10473933649288
607067,SI,Sinker,Fastball,176,0.09307244843997885,0.075,0.05263157894736842,92.42727272727274
607067,ST,Sweeper,Breaking,175,0.09254362771020624,0.28205128205128205,0.2727272727272727,82.92
607067,FC,Cutter,Fastball,112,0.059227921734531994,0.21568627450980393,0.16666666666666666,87.07053571428571
607067,CU,Curveball,Breaking,103,0.05446853516657853,0.20689655172413793,0.1111111111111111,79.7883495145631
607074,FF,4-Seam FB,Fastball,368,0.4444444444444444,0.25,0.18867924528301888,94.36385869565216
607074,SL,Slider,Breaking,201,0.2427536231884058,0.3229166666666667,0.3225806451612903,86.40298507462687
607074,CH,Changeup,Offspeed,129,0.15579710144927536,0.4090909090909091,0.25,85.54031007751938
607074,SI,Sinker,Fastball,117,0.14130434782608695,0.1935483870967742,0.23076923076923078,93.32136752136752
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857
607200,ST,Sweeper,Breaking,620,0.3732691149909693,0.2236842105263158,0.20454545454545456,81.89112903225806
607200,SI,Sinker,Fastball,493,0.29680915111378686,0.13432835820895522,0.13333333333333333,93.95578093306288
607200,FC,Cutter,Fastball,306,0.18422636965683323,0.15328467153284672,0.13513513513513514,90.71797385620914
607200,CH,Changeup,Offspeed,215,0.12944009632751355,0.2602739726027397,0.2727272727272727,88.74837209302326
607259,SI,Sinker,Fastball,513,0.29860302677532014,0.0860655737704918,0.06329113924050633,92.45575048732942
607259,CH,Changeup,Offspeed,468,0.2724097788125728,0.32489451476793246,0.2818181818181818,78.35128205128206
607259,FC,Cutter,Fastball,362,0.21071012805587894,0.11981566820276497,0.11428571428571428,89.1671270718232
607259,FF,4-Seam FB,Fastball,205,0.11932479627473806,0.14035087719298245,0.1111111111111111,92.77268292682928
607259,CU,Curveball,Breaking,110,0.0640279394644936,0.15384615384615385,0.0,79.92363636363636
607259,SL,Slider,Breaking,58,0.033760186263096625,0.08,0.0,85.7551724137931
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,114,0.37012987012987014,0.13636363636363635,0.16666666666666666,90.23771929824562
607481,CU,Curveball,Breaking,72,0.23376623376623376,0.19444444444444445,0.15789473684210525,80.06527777777778
607481,ST,Sweeper,Breaking,53,0.17207792207792208,0.4642857142857143,0.4,80.48113207547169
607481,FC,Cutter,Fastball,42,0.13636363636363635,0.2962962962962963,0.14285714285714285,87.6047619047619
607536,FF,4-Seam FB,Fastball,412,0.25669781931464175,0.1377551020408163,0.11538461538461539,91.52014563106795
607536,FC,Cutter,Fastball,347,0.2161993769470405,0.19101123595505617,0.1951219512195122,87.642939481268
607536,KC,Knuckle-Curve,Breaking,333,0.20747663551401868,0.32947976878612717,0.34615384615384615,82.42462462462461
607536,CH,Changeup,Offspeed,236,0.1470404984423676,0.20967741935483872,0.1935483870967742,86.44576271186439
607536,ST,Sweeper,Breaking,182,0.1133956386292835,0.3300970873786408,0.37777777777777777,82.67472527472528
607536,SI,Sinker,Fastball,95,0.059190031152647975,0.12195121951219512,0.14285714285714285,91.76210526315789
607625,SI,Sinker,Fastball,396,0.2015267175572519,0.12422360248447205,0.15384615384615385,91.45202020202021
607625,FF,4-Seam FB,Fastball,320,0.1628498727735369,0.15384615384615385,0.16666666666666666,91.67
607625,FC,Cutter,Fastball,317,0.16132315521628499,0.2388888888888889,0.20253164556962025,89.77602523659306
607625,CU,Curveball,Breaking,294,0.14961832061068703,0.2,0.2153846153846154,77.12959183673469
607625,ST,Sweeper,Breaking,203,0.10330788804071246,0.1523809523809524,0.16129032258064516,79.10394088669952
607625,SL,Slider,Breaking,174,0.08854961832061069,0.21176470588235294,0.2857142857142857,84.2816091954023
607625,CH,Changeup,Offspeed,167,0.08498727735368956,0.19230769230769232,0.15384615384615385,84.86646706586826
607625,CS,CS,Breaking,52,0.026463104325699746,0.32,0.23076923076923078,69.57692307692308
607625,SV,Slurve,Breaking,42,0.021374045801526718,0.21052631578947367,0.2857142857142857,77.44761904761904
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,234,0.22180094786729856,0.25833333333333336,0.4074074074074074,92.00299145299144
608331,SI,Sinker,Fastball,227,0.21516587677725119,0.1568627450980392,0.2222222222222222,93.15814977973567
608331,FF,4-Seam FB,Fastball,187,0.17725118483412322,0.2073170731707317,0.2564102564102564,94.77807486631016
608331,CH,Changeup,Offspeed,146,0.13838862559241707,0.29333333333333333,0.2631578947368421,85.47671232876712
608331,CU,Curveball,Breaking,142,0.13459715639810427,0.2549019607843137,0.2,73.88169014084505
608331,ST,Sweeper,Breaking,104,0.0985781990521327,0.1935483870967742,0.1111111111111111,80.02019230769231
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FF,4-Seam FB,Fastball,351,0.21068427370948378,0.1452513966480447,0.13253012048192772,92.32507122507123
608372,FS,Splitter,Offspeed,347,0.20828331332533012,0.3179190751445087,0.2835820895522388,86.80922190201728
608372,SI,Sinker,Fastball,321,0.19267707082833133,0.0425531914893617,0.02702702702702703,92.2791277258567
608372,FC,Cutter,Fastball,194,0.11644657863145258,0.1956521739130435,0.2,88.85051546391753
608372,SL,Slider,Breaking,181,0.10864345738295318,0.21518987341772153,0.2647058823529412,85.11878453038673
608372,ST,Sweeper,Breaking,167,0.10024009603841537,0.17647058823529413,0.07692307692307693,83.67784431137726
608372,CU,Curveball,Breaking,105,0.06302521008403361,0.16216216216216217,0.2,79.71999999999998
608379,FF,4-Seam FB,Fastball,537,0.26362297496318116,0.2177121771217712,0.2037037037037037,93.05325884543763
608379,CH,Changeup,Offspeed,471,0.23122238586156113,0.29045643153526973,0.2905982905982906,80.57261146496815
608379,SI,Sinker,Fastball,324,0.15905743740795286,0.14193548387096774,0.20754716981132076,93.16728395061727
608379,FC,Cutter,Fastball,314,0.15414825724104075,0.14473684210526316,0.18181818181818182,89.22452229299363
608379,CU,Curveball,Breaking,202,0.09916543937162493,0.22580645161290322,0.26666666666666666,76.1079207920792
608379,SL,Slider,Breaking,189,0.09278350515463918,0.29213483146067415,0.2,84.82751322751324
608566,FF,4-Seam FB,Fastball,358,0.36567926455566907,0.15723270440251572,0.12698412698412698,94.79888268156425
608566,KC,Knuckle-Curve,Breaking,352,0.3595505617977528,0.3387096774193548,0.2948717948717949,85.54460227272726
608566,SI,Sinker,Fastball,130,0.13278855975485188,0.10144927536231885,0.2,94.25461538461539
608566,SL,Slider,Breaking,109,0.11133810010214505,0.3220338983050847,0.3157894736842105,88.0275229357798
608566,CH,Changeup,Offspeed,30,0.030643513789581207,0.0,0.0,87.07333333333335
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,323,0.30850047755491883,0.11428571428571428,0.06153846153846154,88.7219814241486
608718,CH,Changeup,Offspeed,304,0.2903533906399236,0.3356164383561644,0.19298245614035087,76.12532894736842
608718,FF,4-Seam FB,Fastball,257,0.2454632282712512,0.1796875,0.19672131147540983,87.30661478599221
608718,SL,Slider,Breaking,163,0.1556829035339064,0.30303030303030304,0.28,77.87791411042944
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,SI,Sinker,Fastball,252,0.2850678733031674,0.16296296296296298,0.15555555555555556,94.07936507936508
615698,FC,Cutter,Fastball,244,0.27601809954751133,0.14814814814814814,0.1111111111111111,88.36680327868851
615698,FF,4-Seam FB,Fastball,174,0.19683257918552036,0.2987012987012987,0.16129032258064516,93.97183908045977
615698,FS,Splitter,Offspeed,172,0.19457013574660634,0.21176470588235294,0.18181818181818182,85.39651162790697
615698,CU,Curveball,Breaking,42,0.04751131221719457,0.1111111111111111,0.16666666666666666,78.98333333333333
621016,FF,4-Seam FB,Fastball,59,0.4154929577464789,0.3870967741935484,0.3333333333333333,92.26440677966103
621016,SI,Sinker,Fastball,41,0.2887323943661972,0.18181818181818182,0.0,92.39024390243902
621053,FF,4-Seam FB,Fastball,87,0.46524064171123,0.2826086956521739,0.3333333333333333,95.44367816091955
621053,ST,Sweeper,Breaking,41,0.2192513368983957,0.5263157894736842,0.5833333333333334,83.79024390243903
621074,FF,4-Seam FB,Fastball,108,0.34951456310679613,0.26666666666666666,0.3076923076923077,95.86574074074075
621074,CU,Curveball,Breaking,102,0.3300970873786408,0.3877551020408163,0.375,82.17941176470588
621074,FC,Cutter,Fastball,58,0.18770226537216828,0.12903225806451613,0.1,90.09310344827585
621074,SI,Sinker,Fastball,34,0.11003236245954692,0.1875,0.0,95.12941176470588
621097,FF,4-Seam FB,Fastball,109,0.47391304347826085,0.2833333333333333,0.23809523809523808,92.8532110091743
621097,FC,Cutter,Fastball,69,0.3,0.24,0.16666666666666666,86.76376811594203
621097,CH,Changeup,Offspeed,46,0.2,0.375,0.2727272727272727,84.39565217391304
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,416,0.23292273236282196,0.2131979695431472,0.3409090909090909,90.1252403846154
621111,FF,4-Seam FB,Fastball,371,0.20772676371780516,0.10526315789473684,0.08163265306122448,93.85283018867925
621111,SI,Sinker,Fastball,288,0.1612541993281075,0.10576923076923077,0.09523809523809523,94.04374999999999
621111,KC,Knuckle-Curve,Breaking,192,0.10750279955207166,0.30526315789473685,0.3137254901960784,77.984375
621111,CH,Changeup,Offspeed,189,0.10582306830907055,0.3253012048192771,0.25806451612903225,88.8185185185185
621111,SL,Slider,Breaking,185,0.10358342665173573,0.24752475247524752,0.3684210526315789,86.98378378378378
621111,ST,Sweeper,Breaking,145,0.08118701007838745,0.2911392405063291,0.32558139534883723,82.50689655172414
621112,SI,Sinker,Fastball,260,0.33078880407124683,0.10526315789473684,0.034482758620689655,94.20615384615385
621112,FC,Cutter,Fastball,185,0.23536895674300254,0.15555555555555556,0.25,91.54162162162163
621112,CH,Changeup,Offspeed,138,0.17557251908396945,0.2876712328767123,0.3888888888888889,87.4586956521739
621112,CU,Curveball,Breaking,112,0.14249363867684478,0.425531914893617,0.46153846153846156,80.95624999999998
621112,ST,Sweeper,Breaking,53,0.06743002544529263,0.2857142857142857,0.35714285714285715,83.3566037735849
621121,FC,Cutter,Fastball,222,0.27611940298507465,0.21505376344086022,0.3181818181818182,89.11396396396395
621121,SI,Sinker,Fastball,178,0.22139303482587064,0.14705882352941177,0.0,91.38314606741572
621121,ST,Sweeper,Breaking,127,0.15796019900497513,0.2857142857142857,0.35714285714285715,82.35118110236222
621121,CH,Changeup,Offspeed,122,0.1517412935323383,0.42,0.26666666666666666,85.5967213114754
621121,KC,Knuckle-Curve,Breaking,120,0.14925373134328357,0.4576271186440678,0.3939393939393939,81.615
621121,FF,4-Seam FB,Fastball,35,0.043532338308457715,0.26666666666666666,0.0,91.82857142857142
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,495,0.6242118537200504,0.22413793103448276,0.19402985074626866,98.17313131313132
621237,FC,Cutter,Fastball,265,0.33417402269861285,0.4076923076923077,0.3472222222222222,91.79773584905661
621242,FF,4-Seam FB,Fastball,83,0.5286624203821656,0.13793103448275862,0.3,95.80240963855422
621242,SL,Slider,Breaking,74,0.4713375796178344,0.34146341463414637,0.2777777777777778,88.3054054054054
621345,FC,Cutter,Fastball,174,0.5454545454545454,0.26,0.375,88.68908045977011
621345,FF,4-Seam FB,Fastball,102,0.31974921630094044,0.21818181818181817,0.2222222222222222,92.98529411764706
621345,CH,Changeup,Offspeed,31,0.09717868338557993,0.14285714285714285,0.16666666666666666,86.14516129032258
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002
621381,FF,4-Seam FB,Fastball,240,0.36199095022624433,0.25,0.14814814814814814,91.23333333333332
621381,SL,Slider,Breaking,193,0.2911010558069382,0.3176470588235294,0.2777777777777778,81.16113989637304
621381,SI,Sinker,Fastball,100,0.15082956259426847,0.08888888888888889,0.0,91.43500000000002
621381,CH,Changeup,Offspeed,73,0.11010558069381599,0.175,0.06666666666666667,82.25068493150685
621381,FC,Cutter,Fastball,57,0.08597285067873303,0.25,0.25,87.50350877192982
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334
622088,ST,Sweeper,Breaking,253,0.4782608695652174,0.3333333333333333,0.22448979591836735,84.08932806324111
622088,FC,Cutter,Fastball,109,0.2060491493383743,0.22916666666666666,0.25,90.58532110091745
622088,CU,Curveball,Breaking,71,0.1342155009451796,0.15151515151515152,0.058823529411764705,81.61549295774648
622088,FF,4-Seam FB,Fastball,42,0.07939508506616257,0.28,0.2777777777777778,94.98095238095237
622088,SI,Sinker,Fastball,40,0.07561436672967864,0.16666666666666666,0.0,94.16749999999999
622491,FF,4-Seam FB,Fastball,792,0.43468715697036225,0.27802690582959644,0.21578947368421053,95.24482323232324
622491,SL,Slider,Breaking,485,0.26619099890230513,0.26180257510729615,0.22549019607843138,85.35175257731959
622491,SI,Sinker,Fastball,306,0.16794731064763996,0.09937888198757763,0.06976744186046512,95.35555555555557
622491,CH,Changeup,Offspeed,232,0.12733260153677278,0.2066115702479339,0.13043478260869565,87.45431034482759
