pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,32,0.4155844155844156,0.2,0.0,95.9375
605488,FF,4-Seam FB,Fastball,883,0.44371859296482413,0.14786967418546365,0.1402439024390244,91.40271800679503
605488,SL,Slider,Breaking,479,0.2407035175879397,0.24519230769230768,0.24193548387096775,84.03444676409185
605488,CH,Changeup,Offspeed,461,0.23165829145728642,0.3937007874015748,0.29896907216494845,79.49414316702821
605488,ST,Sweeper,Breaking,123,0.061809045226130656,0.09090909090909091,0.25,76.87560975609755
605488,FC,Cutter,Fastball,44,0.022110552763819097,0.1875,0.2,88.46136363636364
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606996,ST,Sweeper,Breaking,189,0.274310595065312,0.2247191011235955,0.2,82.9021164021164
606996,SI,Sinker,Fastball,184,0.26705370101596515,0.11428571428571428,0.13636363636363635,93.71521739130436
606996,FS,Splitter,Offspeed,140,0.20319303338171263,0.3055555555555556,0.23529411764705882,85.46928571428572
606996,SL,Slider,Breaking,111,0.16110304789550073,0.21568627450980393,0.125,88.92432432432432
606996,FF,4-Seam FB,Fastball,65,0.09433962264150944,0.037037037037037035,0.0,93.90000000000002
607067,FF,4-Seam FB,Fastball,818,0.41209068010075567,0.14615384615384616,0.14814814814814814,93.70146699266506
607067,CH,Changeup,Offspeed,358,0.18035264483627203,0.29608938547486036,0.22857142857142856,87.62234636871509
607067,SL,Slider,Breaking,222,0.11183879093198992,0.3017241379310345,0.3076923076923077,86.11531531531531
607067,ST,Sweeper,Breaking,181,0.09118387909319899,0.2804878048780488,0.2708333333333333,82.88950276243094
607067,SI,Sinker,Fastball,178,0.08967254408060453,0.07317073170731707,0.05,92.4438202247191
607067,FC,Cutter,Fastball,119,0.05994962216624685,0.20754716981132076,0.16666666666666666,87.11344537815127
607067,CU,Curveball,Breaking,109,0.05491183879093199,0.20689655172413793,0.1111111111111111,79.8229357798165
607074,FF,4-Seam FB,Fastball,368,0.4444444444444444,0.25,0.18867924528301888,94.36385869565216
607074,SL,Slider,Breaking,201,0.2427536231884058,0.3229166666666667,0.3225806451612903,86.40298507462687
607074,CH,Changeup,Offspeed,129,0.15579710144927536,0.4090909090909091,0.25,85.54031007751938
607074,SI,Sinker,Fastball,117,0.14130434782608695,0.1935483870967742,0.23076923076923078,93.32136752136752
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857
607200,ST,Sweeper,Breaking,676,0.37142857142857144,0.2204968944099379,0.2028985507246377,81.92603550295858
607200,SI,Sinker,Fastball,552,0.3032967032967033,0.12280701754385964,0.125,93.93460144927536
607200,FC,Cutter,Fastball,341,0.18736263736263736,0.1554054054054054,0.15384615384615385,90.8674486803519
607200,CH,Changeup,Offspeed,224,0.12307692307692308,0.25675675675675674,0.2727272727272727,88.75223214285714
607259,SI,Sinker,Fastball,571,0.3038850452368281,0.08550185873605948,0.06593406593406594,92.41260945709281
607259,CH,Changeup,Offspeed,508,0.27035657264502394,0.32432432432432434,0.26666666666666666,78.28917322834647
607259,FC,Cutter,Fastball,394,0.20968600319318786,0.11814345991561181,0.09302325581395349,89.12055837563452
607259,FF,4-Seam FB,Fastball,225,0.11974454497072912,0.15873015873015872,0.15384615384615385,92.71777777777778
607259,CU,Curveball,Breaking,110,0.05854177754124534,0.15384615384615385,0.0,79.92363636363636
607259,SL,Slider,Breaking,69,0.036721660457690264,0.10344827586206896,0.0,85.51884057971016
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,114,0.37012987012987014,0.13636363636363635,0.16666666666666666,90.23771929824562
607481,CU,Curveball,Breaking,72,0.23376623376623376,0.19444444444444445,0.15789473684210525,80.06527777777778
607481,ST,Sweeper,Breaking,53,0.17207792207792208,0.4642857142857143,0.4,80.48113207547169
607481,FC,Cutter,Fastball,42,0.13636363636363635,0.2962962962962963,0.14285714285714285,87.6047619047619
607536,FF,4-Seam FB,Fastball,427,0.25236406619385343,0.1330049261083744,0.10843373493975904,91.5264637002342
607536,FC,Cutter,Fastball,364,0.21513002364066194,0.18181818181818182,0.19047619047619047,87.66346153846153
607536,KC,Knuckle-Curve,Breaking,350,0.20685579196217493,0.32786885245901637,0.3373493975903614,82.46485714285714
607536,CH,Changeup,Offspeed,243,0.14361702127659576,0.2109375,0.17647058823529413,86.45843621399177
607536,ST,Sweeper,Breaking,199,0.11761229314420804,0.3181818181818182,0.36,82.71155778894472
607536,SI,Sinker,Fastball,109,0.0644208037825059,0.14893617021276595,0.1111111111111111,91.75137614678903
607625,SI,Sinker,Fastball,420,0.20497803806734993,0.11764705882352941,0.14285714285714285,91.43619047619048
607625,FF,4-Seam FB,Fastball,326,0.1591020009760859,0.15267175572519084,0.16666666666666666,91.66993865030675
607625,FC,Cutter,Fastball,323,0.1576378721327477,0.23626373626373626,0.2,89.76718266253872
607625,CU,Curveball,Breaking,308,0.15031722791605662,0.19696969696969696,0.208955223880597,77.15292207792207
607625,ST,Sweeper,Breaking,212,0.10346510492923378,0.16363636363636364,0.1875,79.11037735849057
607625,SL,Slider,Breaking,186,0.09077598828696926,0.21348314606741572,0.27586206896551724,84.2758064516129
607625,CH,Changeup,Offspeed,177,0.08638360175695461,0.18072289156626506,0.14814814814814814,84.84971751412431
607625,CS,CS,Breaking,55,0.026842362127867253,0.32,0.23076923076923078,69.5909090909091
607625,SV,Slurve,Breaking,42,0.020497803806734993,0.21052631578947367,0.2857142857142857,77.44761904761904
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,268,0.22351959966638865,0.2695035460992908,0.4166666666666667,91.91007462686568
608331,SI,Sinker,Fastball,252,0.21017514595496248,0.16071428571428573,0.21428571428571427,93.19126984126986
608331,FF,4-Seam FB,Fastball,221,0.18432026688907424,0.20192307692307693,0.22916666666666666,94.90226244343891
608331,CU,Curveball,Breaking,161,0.13427856547122602,0.27586206896551724,0.23333333333333334,73.93726708074533
608331,CH,Changeup,Offspeed,158,0.1317764804003336,0.2926829268292683,0.2682926829268293,85.52848101265823
608331,ST,Sweeper,Breaking,120,0.10008340283569642,0.2,0.09090909090909091,80.1225
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FS,Splitter,Offspeed,371,0.21212121212121213,0.32967032967032966,0.2898550724637681,86.77466307277628
608372,FF,4-Seam FB,Fastball,368,0.21040594625500286,0.14210526315789473,0.13793103448275862,92.3383152173913
608372,SI,Sinker,Fastball,330,0.18867924528301888,0.04081632653061224,0.02564102564102564,92.28454545454547
608372,FC,Cutter,Fastball,206,0.11778158947970269,0.1836734693877551,0.2,88.83786407766989
608372,SL,Slider,Breaking,185,0.10577472841623785,0.2222222222222222,0.25,85.17783783783784
608372,ST,Sweeper,Breaking,180,0.10291595197255575,0.16901408450704225,0.07692307692307693,83.64777777777778
608372,CU,Curveball,Breaking,109,0.062321326472269865,0.175,0.14285714285714285,79.69908256880731
608379,FF,4-Seam FB,Fastball,588,0.26344086021505375,0.2159468438538206,0.19327731092436976,93.03248299319728
608379,CH,Changeup,Offspeed,530,0.23745519713261648,0.2968197879858657,0.3014705882352941,80.60735849056604
608379,SI,Sinker,Fastball,349,0.15636200716845877,0.1393939393939394,0.2,93.12750716332378
608379,FC,Cutter,Fastball,345,0.15456989247311828,0.1377245508982036,0.17647058823529413,89.27014492753624
608379,CU,Curveball,Breaking,221,0.09901433691756273,0.20588235294117646,0.23529411764705882,76.04660633484163
608379,SL,Slider,Breaking,199,0.08915770609318996,0.2857142857142857,0.1935483870967742,84.70502512562815
608566,FF,4-Seam FB,Fastball,387,0.36892278360343184,0.15606936416184972,0.12857142857142856,94.70490956072352
608566,KC,Knuckle-Curve,Breaking,366,0.3489037178265014,0.3333333333333333,0.2875,85.51994535519127
608566,SI,Sinker,Fastball,148,0.14108674928503337,0.08860759493670886,0.16666666666666666,94.16148648648647
608566,SL,Slider,Breaking,114,0.10867492850333652,0.3064516129032258,0.3,87.9798245614035
608566,CH,Changeup,Offspeed,34,0.032411820781696854,0.0,0.0,87.04411764705883
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,359,0.30710008554319934,0.11764705882352941,0.07246376811594203,88.75515320334262
608718,CH,Changeup,Offspeed,338,0.2891360136869119,0.32919254658385094,0.19047619047619047,76.14792899408285
608718,FF,4-Seam FB,Fastball,292,0.24978614200171087,0.1793103448275862,0.19117647058823528,87.41952054794521
608718,SL,Slider,Breaking,180,0.15397775876817793,0.32,0.3103448275862069,77.8561111111111
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,FC,Cutter,Fastball,260,0.2728226652675761,0.1623931623931624,0.15789473684210525,88.42230769230768
615698,SI,Sinker,Fastball,256,0.26862539349422876,0.16176470588235295,0.15555555555555556,94.073828125
615698,FS,Splitter,Offspeed,202,0.21196222455403987,0.21,0.20512820512820512,85.3
615698,FF,4-Seam FB,Fastball,190,0.1993704092339979,0.30952380952380953,0.23529411764705882,93.94894736842105
615698,CU,Curveball,Breaking,45,0.0472193074501574,0.09523809523809523,0.16666666666666666,78.9688888888889
621016,FF,4-Seam FB,Fastball,59,0.4154929577464789,0.3870967741935484,0.3333333333333333,92.26440677966103
621016,SI,Sinker,Fastball,41,0.2887323943661972,0.18181818181818182,0.0,92.39024390243902
621053,FF,4-Seam FB,Fastball,107,0.47555555555555556,0.3090909090909091,0.3,95.44579439252337
621053,ST,Sweeper,Breaking,46,0.20444444444444446,0.5238095238095238,0.5384615384615384,83.85217391304346
621074,FF,4-Seam FB,Fastball,126,0.35195530726256985,0.2647058823529412,0.26666666666666666,95.94999999999999
621074,CU,Curveball,Breaking,115,0.32122905027932963,0.39622641509433965,0.38461538461538464,82.22608695652174
621074,FC,Cutter,Fastball,69,0.19273743016759776,0.13513513513513514,0.09090909090909091,90.17391304347827
621074,SI,Sinker,Fastball,37,0.10335195530726257,0.23529411764705882,0.25,95.48378378378379
621097,FF,4-Seam FB,Fastball,146,0.46645367412140576,0.25301204819277107,0.1875,92.80342465753424
621097,FC,Cutter,Fastball,98,0.31309904153354634,0.23076923076923078,0.14285714285714285,86.7173469387755
621097,CH,Changeup,Offspeed,61,0.19488817891373802,0.43333333333333335,0.35714285714285715,84.2344262295082
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,455,0.23249872253449158,0.21100917431192662,0.3076923076923077,90.17912087912087
621111,FF,4-Seam FB,Fastball,400,0.20439448134900357,0.11643835616438356,0.09090909090909091,93.90125
621111,SI,Sinker,Fastball,334,0.17066939192641797,0.0975609756097561,0.08888888888888889,94.13892215568862
621111,CH,Changeup,Offspeed,213,0.10884006131834441,0.3263157894736842,0.2857142857142857,88.96525821596244
621111,SL,Slider,Breaking,202,0.1032192130812468,0.2727272727272727,0.3902439024390244,86.98316831683168
621111,KC,Knuckle-Curve,Breaking,198,0.10117526826775677,0.29591836734693877,0.3018867924528302,78.02020202020202
621111,ST,Sweeper,Breaking,155,0.07920286152273888,0.2857142857142857,0.32608695652173914,82.46645161290323
621112,SI,Sinker,Fastball,288,0.33371958285052145,0.10569105691056911,0.03225806451612903,94.23750000000001
621112,FC,Cutter,Fastball,192,0.22247972190034762,0.15217391304347827,0.25,91.5859375
621112,CH,Changeup,Offspeed,161,0.186558516801854,0.3595505617977528,0.5416666666666666,87.39565217391305
621112,CU,Curveball,Breaking,126,0.14600231749710313,0.39215686274509803,0.46153846153846156,80.93571428571428
621112,ST,Sweeper,Breaking,54,0.06257242178447277,0.27586206896551724,0.3333333333333333,83.42777777777776
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914
621121,CH,Changeup,Offspeed,132,0.15511163337250294,0.4074074074074074,0.23529411764705882,85.50303030303029
621121,KC,Knuckle-Curve,Breaking,120,0.1410105757931845,0.4576271186440678,0.3939393939393939,81.615
621121,FF,4-Seam FB,Fastball,35,0.041128084606345476,0.26666666666666666,0.0,91.82857142857142
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,526,0.6195524146054181,0.2145748987854251,0.18309859154929578,98.12832699619771
621237,FC,Cutter,Fastball,281,0.3309776207302709,0.40875912408759124,0.36,91.71814946619217
621242,FF,4-Seam FB,Fastball,102,0.5425531914893617,0.13157894736842105,0.2857142857142857,95.92352941176472
621242,SL,Slider,Breaking,86,0.4574468085106383,0.32,0.25,88.43837209302325
621345,FC,Cutter,Fastball,186,0.5454545454545454,0.26666666666666666,0.4117647058823529,88.71129032258064
621345,FF,4-Seam FB,Fastball,107,0.31378299120234604,0.21428571428571427,0.21052631578947367,93.00373831775701
621345,CH,Changeup,Offspeed,32,0.093841642228739,0.13333333333333333,0.16666666666666666,86.153125
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002
621381,FF,4-Seam FB,Fastball,262,0.3748211731044349,0.2463768115942029,0.14516129032258066,91.27290076335878
621381,SL,Slider,Breaking,197,0.28183118741058655,0.3103448275862069,0.2702702702702703,81.18730964467005
621381,SI,Sinker,Fastball,106,0.15164520743919885,0.0851063829787234,0.0,91.43301886792453
621381,CH,Changeup,Offspeed,76,0.10872675250357654,0.18604651162790697,0.09375,82.24736842105263
621381,FC,Cutter,Fastball,58,0.08297567954220315,0.25,0.25,87.5
621383,SL,Slider,Breaking,206,0.3527397260273973,0.23076923076923078,0.28,86.79271844660194
621383,ST,Sweeper,Breaking,132,0.22602739726027396,0.25396825396825395,0.24,81.4939393939394
621383,FF,4-Seam FB,Fastball,123,0.2106164383561644,0.3,0.34146341463414637,91.97154471544714
621383,SI,Sinker,Fastball,93,0.15924657534246575,0.09090909090909091,0.0,91.26129032258066
621383,CH,Changeup,Offspeed,30,0.05136986301369863,0.38461538461538464,0.5,83.68333333333334
622088,ST,Sweeper,Breaking,295,0.49248747913188645,0.3191489361702128,0.20967741935483872,83.95389830508475
622088,FC,Cutter,Fastball,119,0.1986644407345576,0.2222222222222222,0.2,90.54117647058827
622088,CU,Curveball,Breaking,78,0.1302170283806344,0.14285714285714285,0.05555555555555555,81.62564102564103
622088,SI,Sinker,Fastball,50,0.08347245409015025,0.23809523809523808,0.25,93.934
622088,FF,4-Seam FB,Fastball,43,0.07178631051752922,0.2692307692307692,0.2631578947368421,94.99302325581394
