pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605400,SI,Sinker,Fastball,451,0.18445807770961145,0.11585365853658537,0.13114754098360656,91.56430155210643
605400,CH,Changeup,Offspeed,398,0.16278118609406952,0.27071823204419887,0.22916666666666666,85.52386934673366
605400,FC,Cutter,Fastball,186,0.07607361963190185,0.2549019607843137,0.3684210526315789,86.23924731182797
605447,SL,Slider,Breaking,264,0.5376782077393075,0.31496062992125984,0.3090909090909091,84.07348484848485
605447,FF,4-Seam FB,Fastball,213,0.43380855397148677,0.24705882352941178,0.2222222222222222,93.98920187793428
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,120,0.47808764940239046,0.17857142857142858,0.1875,96.19583333333334
605483,CU,Curveball,Breaking,60,0.23904382470119523,0.5161290322580645,0.42857142857142855,80.5216666666667
605483,CH,Changeup,Offspeed,40,0.1593625498007968,0.48148148148148145,0.2,84.9075
605483,SL,Slider,Breaking,31,0.12350597609561753,0.5294117647058824,0.375,88.93225806451612
605488,FF,4-Seam FB,Fastball,918,0.4424096385542169,0.14634146341463414,0.13609467455621302,91.36721132897604
605488,SL,Slider,Breaking,500,0.24096385542168675,0.24423963133640553,0.24193548387096775,84.0736
605488,CH,Changeup,Offspeed,487,0.2346987951807229,0.38661710037174724,0.28431372549019607,79.43880903490759
605488,ST,Sweeper,Breaking,126,0.060722891566265064,0.08888888888888889,0.25,76.93968253968252
605488,FC,Cutter,Fastball,44,0.021204819277108433,0.125,0.2,88.47272727272728
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606996,SI,Sinker,Fastball,250,0.28901734104046245,0.13402061855670103,0.17857142857142858,93.7436
606996,ST,Sweeper,Breaking,232,0.2682080924855491,0.25,0.22448979591836735,83.09137931034482
606996,FS,Splitter,Offspeed,176,0.20346820809248556,0.3595505617977528,0.28205128205128205,85.45227272727271
606996,SL,Slider,Breaking,131,0.15144508670520232,0.21052631578947367,0.1111111111111111,89.09007633587787
606996,FF,4-Seam FB,Fastball,76,0.08786127167630058,0.06451612903225806,0.06666666666666667,93.92236842105265
607067,FF,4-Seam FB,Fastball,899,0.4158186864014801,0.14617169373549885,0.14965986394557823,93.75661846496106
607067,CH,Changeup,Offspeed,391,0.18085106382978725,0.27319587628865977,0.2077922077922078,87.64654731457802
607067,SL,Slider,Breaking,235,0.10869565217391304,0.2926829268292683,0.3088235294117647,86.16382978723404
607067,ST,Sweeper,Breaking,194,0.08973172987974098,0.30337078651685395,0.2830188679245283,82.90103092783505
607067,SI,Sinker,Fastball,193,0.08926919518963922,0.06818181818181818,0.045454545454545456,92.52901554404144
607067,FC,Cutter,Fastball,127,0.05874190564292322,0.2,0.16666666666666666,87.11653543307088
607067,CU,Curveball,Breaking,123,0.05689176688251619,0.18181818181818182,0.1,79.9520325203252
607074,FF,4-Seam FB,Fastball,391,0.4373601789709172,0.25274725274725274,0.18181818181818182,94.38567774936062
607074,SL,Slider,Breaking,225,0.2516778523489933,0.34579439252336447,0.3484848484848485,86.336
607074,CH,Changeup,Offspeed,134,0.14988814317673377,0.391304347826087,0.25,85.51268656716418
607074,SI,Sinker,Fastball,129,0.14429530201342283,0.18181818181818182,0.2,93.34883720930233
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857
607200,ST,Sweeper,Breaking,749,0.370975730559683,0.22413793103448276,0.21333333333333335,81.97610146862483
607200,SI,Sinker,Fastball,616,0.3051015354135711,0.124,0.125,93.9267857142857
607200,FC,Cutter,Fastball,384,0.1901931649331352,0.16,0.16279069767441862,91.01536458333332
607200,CH,Changeup,Offspeed,241,0.11936602278355622,0.25925925925925924,0.2857142857142857,88.75311203319502
607259,SI,Sinker,Fastball,642,0.300421151146467,0.08169934640522876,0.06930693069306931,92.33193146417446
607259,CH,Changeup,Offspeed,581,0.27187646233036966,0.3108108108108108,0.2748091603053435,78.15697074010326
607259,FC,Cutter,Fastball,445,0.20823584464202152,0.1169811320754717,0.10638297872340426,89.10112359550561
607259,FF,4-Seam FB,Fastball,269,0.12587739822180627,0.14864864864864866,0.15873015873015872,92.6364312267658
607259,CU,Curveball,Breaking,113,0.052877866167524566,0.15384615384615385,0.0,79.92654867256635
607259,SL,Slider,Breaking,85,0.0397753860552176,0.18421052631578946,0.0,85.31176470588237
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,132,0.37393767705382436,0.1111111111111111,0.14285714285714285,90.31363636363636
607481,CU,Curveball,Breaking,77,0.21813031161473087,0.1794871794871795,0.15,80.14805194805194
607481,ST,Sweeper,Breaking,72,0.20396600566572237,0.3333333333333333,0.2222222222222222,80.54444444444442
607481,FC,Cutter,Fastball,42,0.11898016997167139,0.2962962962962963,0.14285714285714285,87.6047619047619
607481,FF,4-Seam FB,Fastball,30,0.08498583569405099,0.1111111111111111,0.25,90.68666666666667
607536,FF,4-Seam FB,Fastball,486,0.23489608506524892,0.1277533039647577,0.1,91.43518518518519
607536,FC,Cutter,Fastball,446,0.21556307394876753,0.19047619047619047,0.18867924528301888,87.70762331838564
607536,KC,Knuckle-Curve,Breaking,443,0.2141130981150314,0.33480176211453744,0.3333333333333333,82.51670428893907
607536,CH,Changeup,Offspeed,281,0.13581440309328177,0.22297297297297297,0.1891891891891892,86.31637010676157
607536,ST,Sweeper,Breaking,221,0.10681488641855968,0.31451612903225806,0.3389830508474576,82.7
607536,SI,Sinker,Fastball,192,0.09279845335911067,0.1348314606741573,0.10526315789473684,91.33385416666665
607625,SI,Sinker,Fastball,487,0.2012396694214876,0.12796208530805686,0.16666666666666666,91.4605749486653
607625,FF,4-Seam FB,Fastball,388,0.16033057851239668,0.1513157894736842,0.17543859649122806,91.69974226804123
607625,FC,Cutter,Fastball,382,0.1578512396694215,0.2318840579710145,0.20454545454545456,89.77748691099477
607625,CU,Curveball,Breaking,369,0.1524793388429752,0.20625,0.21052631578947367,77.09512195121953
607625,ST,Sweeper,Breaking,253,0.10454545454545454,0.15254237288135594,0.1875,79.10118577075099
607625,SL,Slider,Breaking,220,0.09090909090909091,0.21100917431192662,0.24324324324324326,84.21727272727273
607625,CH,Changeup,Offspeed,216,0.08925619834710743,0.1650485436893204,0.14285714285714285,84.89537037037037
607625,CS,CS,Breaking,62,0.0256198347107438,0.32142857142857145,0.25,69.23064516129034
607625,SV,Slurve,Breaking,43,0.017768595041322315,0.21052631578947367,0.2857142857142857,77.43953488372094
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,306,0.2222222222222222,0.27672955974842767,0.4186046511627907,91.98398692810457
608331,SI,Sinker,Fastball,299,0.21713870733478577,0.1773049645390071,0.15,93.21973244147156
608331,FF,4-Seam FB,Fastball,256,0.1859114015976761,0.20833333333333334,0.24528301886792453,94.95234375000001
608331,CU,Curveball,Breaking,174,0.12636165577342048,0.2786885245901639,0.23333333333333334,73.87126436781608
608331,CH,Changeup,Offspeed,173,0.12563543936092955,0.2840909090909091,0.25,85.45664739884394
608331,ST,Sweeper,Breaking,148,0.1074800290486565,0.20930232558139536,0.125,80.16486486486487
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FS,Splitter,Offspeed,434,0.2152777777777778,0.3242009132420091,0.2839506172839506,86.7442396313364
608372,FF,4-Seam FB,Fastball,410,0.20337301587301587,0.14705882352941177,0.14444444444444443,92.38780487804878
608372,SI,Sinker,Fastball,385,0.1909722222222222,0.04,0.0196078431372549,92.3696103896104
608372,FC,Cutter,Fastball,240,0.11904761904761904,0.168141592920354,0.25,88.86958333333332
608372,ST,Sweeper,Breaking,211,0.10466269841269842,0.1927710843373494,0.13333333333333333,83.60142180094788
608372,SL,Slider,Breaking,195,0.09672619047619048,0.21839080459770116,0.23809523809523808,85.22974358974359
608372,CU,Curveball,Breaking,141,0.06994047619047619,0.18518518518518517,0.2,79.77801418439716
608379,FF,4-Seam FB,Fastball,668,0.267093162734906,0.20238095238095238,0.18382352941176472,93.04655688622755
608379,CH,Changeup,Offspeed,607,0.242702918832467,0.2822822822822823,0.2929936305732484,80.62471169686985
608379,SI,Sinker,Fastball,381,0.1523390643742503,0.13186813186813187,0.19047619047619047,93.1241469816273
608379,FC,Cutter,Fastball,375,0.14994002399040385,0.14130434782608695,0.16216216216216217,89.27733333333333
608379,CU,Curveball,Breaking,245,0.09796081567373051,0.2191780821917808,0.2222222222222222,75.9530612244898
608379,SL,Slider,Breaking,225,0.0899640143942423,0.30303030303030304,0.21212121212121213,84.65022222222223
608566,FF,4-Seam FB,Fastball,398,0.3695450324976787,0.1534090909090909,0.12857142857142856,94.7040201005025
608566,KC,Knuckle-Curve,Breaking,368,0.34168987929433614,0.34210526315789475,0.3,85.53451086956521
608566,SI,Sinker,Fastball,153,0.14206128133704735,0.08536585365853659,0.15384615384615385,94.15555555555555
608566,SL,Slider,Breaking,125,0.11606313834726091,0.2878787878787879,0.2727272727272727,87.88239999999999
608566,CH,Changeup,Offspeed,33,0.03064066852367688,0.0,0.0,86.96363636363635
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,420,0.3225806451612903,0.11931818181818182,0.0641025641025641,88.76619047619046
608718,CH,Changeup,Offspeed,367,0.2818740399385561,0.32748538011695905,0.19117647058823528,76.29455040871935
608718,FF,4-Seam FB,Fastball,328,0.2519201228878648,0.2,0.18666666666666668,87.45365853658538
608718,SL,Slider,Breaking,187,0.1436251920122888,0.3076923076923077,0.2903225806451613,77.87433155080214
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,FC,Cutter,Fastball,321,0.26182707993474713,0.14788732394366197,0.14285714285714285,88.45576323987538
615698,SI,Sinker,Fastball,308,0.25122349102773245,0.1419753086419753,0.14583333333333334,93.98116883116883
615698,FS,Splitter,Offspeed,274,0.2234910277324633,0.22695035460992907,0.23636363636363636,84.9014598540146
615698,FF,4-Seam FB,Fastball,269,0.21941272430668843,0.27350427350427353,0.23404255319148937,93.83605947955391
615698,CU,Curveball,Breaking,54,0.04404567699836868,0.08695652173913043,0.16666666666666666,78.99999999999999
621016,FF,4-Seam FB,Fastball,88,0.37606837606837606,0.3111111111111111,0.24242424242424243,92.16363636363636
621016,SI,Sinker,Fastball,65,0.2777777777777778,0.16216216216216217,0.0,92.34461538461538
621016,ST,Sweeper,Breaking,59,0.25213675213675213,0.36,0.3,82.85932203389828
621053,FF,4-Seam FB,Fastball,123,0.48046875,0.2878787878787879,0.32,95.50243902439026
621053,ST,Sweeper,Breaking,52,0.203125,0.5454545454545454,0.5714285714285714,84.0076923076923
621074,FF,4-Seam FB,Fastball,158,0.34649122807017546,0.2345679012345679,0.2571428571428571,96.11772151898734
621074,CU,Curveball,Breaking,143,0.31359649122807015,0.3787878787878788,0.4117647058823529,82.29650349650349
621074,FC,Cutter,Fastball,90,0.19736842105263158,0.15555555555555556,0.09090909090909091,89.98444444444445
621074,SI,Sinker,Fastball,52,0.11403508771929824,0.2608695652173913,0.4,95.69615384615382
621097,FF,4-Seam FB,Fastball,181,0.44362745098039214,0.23529411764705882,0.15384615384615385,92.80441988950275
621097,FC,Cutter,Fastball,132,0.3235294117647059,0.21818181818181817,0.18181818181818182,86.69848484848485
621097,CH,Changeup,Offspeed,80,0.19607843137254902,0.358974358974359,0.3157894736842105,84.17750000000001
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,539,0.2431213351375733,0.19607843137254902,0.25806451612903225,90.31020408163265
621111,FF,4-Seam FB,Fastball,440,0.1984663960306721,0.12422360248447205,0.0967741935483871,93.92545454545454
621111,SI,Sinker,Fastball,398,0.17952187640956246,0.11409395973154363,0.09433962264150944,94.16708542713567
621111,CH,Changeup,Offspeed,235,0.10599909788001805,0.32075471698113206,0.3,89.06468085106381
621111,SL,Slider,Breaking,234,0.10554803788903924,0.24615384615384617,0.3148148148148148,87.01068376068376
621111,KC,Knuckle-Curve,Breaking,205,0.09246729815065403,0.29411764705882354,0.3090909090909091,78.02634146341464
621111,ST,Sweeper,Breaking,166,0.07487595850248083,0.2808988764044944,0.32653061224489793,82.52710843373492
621112,SI,Sinker,Fastball,340,0.3300970873786408,0.1056338028169014,0.027777777777777776,94.27058823529411
621112,FC,Cutter,Fastball,220,0.21359223300970873,0.16037735849056603,0.28,91.74363636363636
621112,CH,Changeup,Offspeed,218,0.21165048543689322,0.33064516129032256,0.36585365853658536,87.41238532110093
621112,CU,Curveball,Breaking,146,0.141747572815534,0.39655172413793105,0.4642857142857143,80.9595890410959
621112,ST,Sweeper,Breaking,62,0.06019417475728155,0.30303030303030304,0.29411764705882354,83.53225806451613
621112,FF,4-Seam FB,Fastball,31,0.030097087378640777,0.1111111111111111,0.5,94.71612903225807
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914
621121,CH,Changeup,Offspeed,132,0.15511163337250294,0.4074074074074074,0.23529411764705882,85.50303030303029
621121,KC,Knuckle-Curve,Breaking,120,0.1410105757931845,0.4576271186440678,0.3939393939393939,81.615
621121,FF,4-Seam FB,Fastball,35,0.041128084606345476,0.26666666666666666,0.0,91.82857142857142
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,589,0.6259298618490967,0.22180451127819548,0.18666666666666668,98.039558573854
621237,FC,Cutter,Fastball,307,0.32624867162592985,0.40939597315436244,0.35802469135802467,91.62801302931597
621242,FF,4-Seam FB,Fastball,192,0.56973293768546,0.1780821917808219,0.24,96.3171875
621242,SL,Slider,Breaking,145,0.43026706231454004,0.3076923076923077,0.21212121212121213,89.1
621345,FC,Cutter,Fastball,252,0.5625,0.2571428571428571,0.38636363636363635,88.94682539682539
621345,FF,4-Seam FB,Fastball,132,0.29464285714285715,0.22058823529411764,0.2,93.24924242424244
621345,CH,Changeup,Offspeed,44,0.09821428571428571,0.14285714285714285,0.2222222222222222,86.42272727272727
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002
621381,FF,4-Seam FB,Fastball,262,0.3748211731044349,0.2463768115942029,0.14516129032258066,91.27290076335878
