pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605280,SI,Sinker,Fastball,747,0.4866449511400652,0.12173913043478261,0.1111111111111111,93.07630522088354
605280,ST,Sweeper,Breaking,277,0.18045602605863192,0.2912621359223301,0.23728813559322035,81.28772563176894
605280,CH,Changeup,Offspeed,229,0.149185667752443,0.31666666666666665,0.2878787878787879,87.97598253275109
605280,FC,Cutter,Fastball,156,0.10162866449511401,0.4025974025974026,0.36,86.16858974358973
605280,CU,Curveball,Breaking,109,0.07100977198697069,0.2765957446808511,0.3125,81.11834862385322
605288,SI,Sinker,Fastball,837,0.4626865671641791,0.09562841530054644,0.08695652173913043,94.87658303464757
605288,FF,4-Seam FB,Fastball,379,0.20950801547816472,0.1875,0.20588235294117646,95.7250659630607
605288,CH,Changeup,Offspeed,282,0.1558872305140962,0.3684210526315789,0.3582089552238806,85.31560283687944
605288,SL,Slider,Breaking,186,0.10281923714759536,0.16091954022988506,0.28,88.40752688172043
605288,CU,Curveball,Breaking,125,0.06909894969596463,0.2564102564102564,0.16666666666666666,82.24239999999999
605400,KC,Knuckle-Curve,Breaking,963,0.33024691358024694,0.41291585127201563,0.3745173745173745,78.33925233644861
605400,FF,4-Seam FB,Fastball,694,0.23799725651577502,0.13167259786476868,0.06896551724137931,92.26613832853026
605400,SI,Sinker,Fastball,532,0.18244170096021947,0.12376237623762376,0.13924050632911392,91.57518796992481
605400,CH,Changeup,Offspeed,477,0.16358024691358025,0.2616822429906542,0.23636363636363636,85.59371069182389
605400,FC,Cutter,Fastball,229,0.07853223593964334,0.2605042016806723,0.35,86.2235807860262
605447,SL,Slider,Breaking,369,0.5668202764976958,0.3241758241758242,0.2926829268292683,83.97208672086721
605447,FF,4-Seam FB,Fastball,268,0.4116743471582181,0.22321428571428573,0.21153846153846154,93.82462686567165
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,323,0.4864457831325301,0.24183006535947713,0.2962962962962963,95.92538699690402
605483,CU,Curveball,Breaking,147,0.2213855421686747,0.4262295081967213,0.35,79.80340136054423
605483,CH,Changeup,Offspeed,120,0.18072289156626506,0.44871794871794873,0.21052631578947367,84.58500000000001
605483,SL,Slider,Breaking,74,0.11144578313253012,0.5405405405405406,0.3333333333333333,88.65135135135137
605488,FF,4-Seam FB,Fastball,1087,0.4356713426853707,0.15051546391752577,0.13658536585365855,91.34305427782888
605488,CH,Changeup,Offspeed,615,0.24649298597194388,0.35988200589970504,0.26717557251908397,79.52373983739837
605488,SL,Slider,Breaking,554,0.2220440881763527,0.23333333333333334,0.23880597014925373,84.17509025270758
605488,ST,Sweeper,Breaking,147,0.058917835671342685,0.12727272727272726,0.25,77.2952380952381
605488,FC,Cutter,Fastball,92,0.03687374749498998,0.15151515151515152,0.2857142857142857,87.74565217391304
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606965,CH,Changeup,Offspeed,59,0.44029850746268656,0.26666666666666666,0.2857142857142857,82.61864406779661
606965,FF,4-Seam FB,Fastball,53,0.39552238805970147,0.09090909090909091,0.125,92.86603773584903
606996,SI,Sinker,Fastball,339,0.3165266106442577,0.15037593984962405,0.1388888888888889,93.66489675516223
606996,ST,Sweeper,Breaking,267,0.24929971988795518,0.23770491803278687,0.2,83.1812734082397
606996,FS,Splitter,Offspeed,213,0.19887955182072828,0.3557692307692308,0.2653061224489796,85.42723004694835
606996,SL,Slider,Breaking,155,0.14472455648926238,0.208955223880597,0.1111111111111111,89.14322580645161
606996,FF,4-Seam FB,Fastball,97,0.09056956115779645,0.05,0.045454545454545456,94.01546391752578
607067,FF,4-Seam FB,Fastball,962,0.4146551724137931,0.1487964989059081,0.15483870967741936,93.82650727650729
607067,CH,Changeup,Offspeed,417,0.17974137931034484,0.2780487804878049,0.2222222222222222,87.70143884892086
607067,SL,Slider,Breaking,255,0.10991379310344827,0.30303030303030304,0.3150684931506849,86.23215686274509
607067,ST,Sweeper,Breaking,204,0.08793103448275862,0.29347826086956524,0.2777777777777778,82.90196078431373
607067,SI,Sinker,Fastball,202,0.08706896551724137,0.07368421052631578,0.08695652173913043,92.5831683168317
607067,FC,Cutter,Fastball,144,0.06206896551724138,0.18461538461538463,0.14285714285714285,87.26458333333333
607067,CU,Curveball,Breaking,136,0.05862068965517241,0.2,0.1,80.03970588235293
607074,FF,4-Seam FB,Fastball,611,0.455290611028316,0.2361111111111111,0.14893617021276595,94.32291325695581
607074,SL,Slider,Breaking,338,0.2518628912071535,0.3860759493670886,0.375,86.10798816568047
607074,CH,Changeup,Offspeed,195,0.1453055141579732,0.38,0.28205128205128205,85.29179487179488
607074,SI,Sinker,Fastball,174,0.12965722801788376,0.2159090909090909,0.2608695652173913,93.32758620689656
607192,FF,4-Seam FB,Fastball,434,0.35428571428571426,0.16393442622950818,0.2413793103448276,95.47165898617511
607192,KC,Knuckle-Curve,Breaking,273,0.22285714285714286,0.5128205128205128,0.5070422535211268,80.58534798534798
607192,SI,Sinker,Fastball,235,0.19183673469387755,0.2261904761904762,0.2631578947368421,95.75574468085105
607192,SL,Slider,Breaking,222,0.18122448979591838,0.4077669902912621,0.39285714285714285,89.72567567567567
607192,CU,Curveball,Breaking,61,0.04979591836734694,0.625,0.6086956521739131,83.78196721311475
607200,ST,Sweeper,Breaking,925,0.382864238410596,0.2347417840375587,0.20555555555555555,82.14497297297298
607200,SI,Sinker,Fastball,739,0.30587748344370863,0.12080536912751678,0.13,94.00690121786198
607200,FC,Cutter,Fastball,448,0.18543046357615894,0.14622641509433962,0.14285714285714285,91.24955357142858
607200,CH,Changeup,Offspeed,277,0.1146523178807947,0.2608695652173913,0.2972972972972973,88.80180505415161
607259,SI,Sinker,Fastball,782,0.30860299921073403,0.0889487870619946,0.07751937984496124,92.34156010230178
607259,CH,Changeup,Offspeed,661,0.26085240726124703,0.30383480825958703,0.2517482517482518,78.22723146747352
607259,FC,Cutter,Fastball,551,0.21744277821625888,0.12693498452012383,0.11666666666666667,89.09637023593467
607259,FF,4-Seam FB,Fastball,325,0.1282557221783741,0.14207650273224043,0.13953488372093023,92.67076923076922
607259,CU,Curveball,Breaking,113,0.04459352801894238,0.15384615384615385,0.0,79.92654867256635
607259,SL,Slider,Breaking,100,0.03946329913180742,0.20454545454545456,0.0,85.12700000000001
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,132,0.37393767705382436,0.1111111111111111,0.14285714285714285,90.31363636363636
607481,CU,Curveball,Breaking,77,0.21813031161473087,0.1794871794871795,0.15,80.14805194805194
607481,ST,Sweeper,Breaking,72,0.20396600566572237,0.3333333333333333,0.2222222222222222,80.54444444444442
607481,FC,Cutter,Fastball,42,0.11898016997167139,0.2962962962962963,0.14285714285714285,87.6047619047619
607481,FF,4-Seam FB,Fastball,30,0.08498583569405099,0.1111111111111111,0.25,90.68666666666667
607536,FF,4-Seam FB,Fastball,491,0.23171307220386975,0.12663755458515283,0.1,91.40509164969448
607536,KC,Knuckle-Curve,Breaking,457,0.21566776781500707,0.3333333333333333,0.3333333333333333,82.4741794310722
607536,FC,Cutter,Fastball,452,0.21330816422840962,0.1864406779661017,0.18867924528301888,87.68650442477875
607536,CH,Changeup,Offspeed,291,0.13732892873997168,0.2222222222222222,0.18421052631578946,86.2405498281787
607536,ST,Sweeper,Breaking,221,0.10429447852760736,0.31451612903225806,0.3389830508474576,82.7
607536,SI,Sinker,Fastball,207,0.0976875884851345,0.125,0.10526315789473684,91.18212560386476
607625,SI,Sinker,Fastball,562,0.19595536959553697,0.12448132780082988,0.16393442622950818,91.42846975088969
607625,FF,4-Seam FB,Fastball,475,0.16562064156206416,0.1507537688442211,0.16666666666666666,91.66757894736841
607625,FC,Cutter,Fastball,452,0.15760111576011157,0.24380165289256198,0.21100917431192662,89.8245575221239
607625,CU,Curveball,Breaking,427,0.148884239888424,0.22459893048128343,0.20689655172413793,77.29156908665105
607625,ST,Sweeper,Breaking,323,0.11262203626220363,0.16339869281045752,0.19148936170212766,79.17275541795665
607625,SL,Slider,Breaking,266,0.09274755927475593,0.216,0.22727272727272727,84.306015037594
607625,CH,Changeup,Offspeed,256,0.08926080892608089,0.15126050420168066,0.1282051282051282,85.087890625
607625,CS,CS,Breaking,64,0.022315202231520222,0.3333333333333333,0.23529411764705882,69.2125
607625,SV,Slurve,Breaking,43,0.01499302649930265,0.21052631578947367,0.2857142857142857,77.38604651162791
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,369,0.21964285714285714,0.26737967914438504,0.4107142857142857,91.90162601626015
608331,SI,Sinker,Fastball,356,0.2119047619047619,0.19298245614035087,0.16666666666666666,93.1300561797753
608331,FF,4-Seam FB,Fastball,299,0.17797619047619048,0.1793103448275862,0.203125,94.80936454849498
608331,CU,Curveball,Breaking,224,0.13333333333333333,0.3176470588235294,0.2926829268292683,73.63883928571428
608331,CH,Changeup,Offspeed,212,0.1261904761904762,0.30275229357798167,0.2549019607843137,85.56981132075472
608331,ST,Sweeper,Breaking,199,0.11845238095238095,0.2857142857142857,0.25,79.93015075376886
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FS,Splitter,Offspeed,526,0.21243941841680128,0.30798479087452474,0.25471698113207547,86.87148288973384
608372,FF,4-Seam FB,Fastball,519,0.20961227786752828,0.16923076923076924,0.16216216216216217,92.54354527938342
608372,SI,Sinker,Fastball,461,0.18618739903069467,0.06511627906976744,0.045454545454545456,92.47049891540131
608372,FC,Cutter,Fastball,280,0.11308562197092084,0.17037037037037037,0.2,88.97107142857143
608372,ST,Sweeper,Breaking,266,0.1074313408723748,0.19811320754716982,0.10526315789473684,83.67744360902255
608372,SL,Slider,Breaking,230,0.09289176090468497,0.19626168224299065,0.22,85.33130434782609
608372,CU,Curveball,Breaking,194,0.07835218093699516,0.20238095238095238,0.21428571428571427,79.78350515463917
608379,FF,4-Seam FB,Fastball,812,0.2717536813922356,0.20588235294117646,0.2037037037037037,93.11970443349755
608379,CH,Changeup,Offspeed,735,0.2459839357429719,0.28501228501228504,0.28191489361702127,80.6565986394558
608379,FC,Cutter,Fastball,446,0.14926372155287818,0.1552511415525114,0.15789473684210525,89.41255605381166
608379,SI,Sinker,Fastball,430,0.14390896921017404,0.12560386473429952,0.17105263157894737,93.15232558139535
608379,CU,Curveball,Breaking,299,0.1000669344042838,0.25555555555555554,0.24,75.91270903010034
608379,SL,Slider,Breaking,266,0.08902275769745649,0.29464285714285715,0.23684210526315788,84.76917293233082
608566,FF,4-Seam FB,Fastball,398,0.3695450324976787,0.1534090909090909,0.12857142857142856,94.7040201005025
608566,KC,Knuckle-Curve,Breaking,368,0.34168987929433614,0.34210526315789475,0.3,85.53451086956521
608566,SI,Sinker,Fastball,153,0.14206128133704735,0.08536585365853659,0.15384615384615385,94.15555555555555
608566,SL,Slider,Breaking,125,0.11606313834726091,0.2878787878787879,0.2727272727272727,87.88239999999999
608566,CH,Changeup,Offspeed,33,0.03064066852367688,0.0,0.0,86.96363636363635
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,527,0.3430989583333333,0.12162162162162163,0.06521739130434782,88.9764705882353
608718,CH,Changeup,Offspeed,417,0.271484375,0.34183673469387754,0.20253164556962025,76.51774580335731
608718,FF,4-Seam FB,Fastball,391,0.2545572916666667,0.22660098522167488,0.1935483870967742,87.70179028132992
608718,SL,Slider,Breaking,201,0.130859375,0.3176470588235294,0.29411764705882354,77.98358208955223
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,SI,Sinker,Fastball,419,0.2511990407673861,0.15454545454545454,0.1323529411764706,93.9689737470167
615698,FF,4-Seam FB,Fastball,404,0.2422062350119904,0.27717391304347827,0.27848101265822783,93.84678217821784
615698,FS,Splitter,Offspeed,381,0.22841726618705036,0.25,0.2911392405063291,84.63963254593176
615698,FC,Cutter,Fastball,332,0.19904076738609114,0.1390728476821192,0.14634146341463414,88.69006024096385
615698,CU,Curveball,Breaking,72,0.04316546762589928,0.07407407407407407,0.125,79.1611111111111
615698,SL,Slider,Breaking,60,0.03597122302158273,0.045454545454545456,0.14285714285714285,85.85666666666665
621016,SI,Sinker,Fastball,142,0.33649289099526064,0.11764705882352941,0.125,92.09577464788731
621016,FF,4-Seam FB,Fastball,136,0.3222748815165877,0.3333333333333333,0.2,92.05073529411766
621016,ST,Sweeper,Breaking,116,0.27488151658767773,0.38461538461538464,0.3333333333333333,82.90086206896552
621053,FF,4-Seam FB,Fastball,135,0.46075085324232085,0.2676056338028169,0.3076923076923077,95.45185185185186
621053,ST,Sweeper,Breaking,62,0.21160409556313994,0.4444444444444444,0.5,84.1274193548387
621074,FF,4-Seam FB,Fastball,231,0.328125,0.21951219512195122,0.21568627450980393,96.20043290043292
621074,CU,Curveball,Breaking,213,0.3025568181818182,0.35051546391752575,0.3442622950819672,82.34084507042253
621074,FC,Cutter,Fastball,154,0.21875,0.18055555555555555,0.2631578947368421,89.70389610389611
621074,SI,Sinker,Fastball,90,0.1278409090909091,0.1875,0.3333333333333333,95.79222222222221
621097,FF,4-Seam FB,Fastball,262,0.4288052373158756,0.19285714285714287,0.1346153846153846,92.9003816793893
621097,FC,Cutter,Fastball,201,0.32896890343698854,0.24390243902439024,0.25,86.88208955223882
621097,CH,Changeup,Offspeed,116,0.18985270049099837,0.43636363636363634,0.4666666666666667,84.49913793103448
621097,CU,Curveball,Breaking,32,0.05237315875613748,0.3,0.0,76.440625
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,620,0.23846153846153847,0.18120805369127516,0.23376623376623376,90.39822580645162
621111,FF,4-Seam FB,Fastball,518,0.19923076923076924,0.1319796954314721,0.08108108108108109,93.9507722007722
621111,SI,Sinker,Fastball,489,0.18807692307692309,0.1099476439790576,0.08571428571428572,94.20143149284253
621111,SL,Slider,Breaking,273,0.105,0.23333333333333334,0.2903225806451613,87.08021978021979
621111,CH,Changeup,Offspeed,269,0.10346153846153847,0.31092436974789917,0.2857142857142857,89.08104089219331
621111,KC,Knuckle-Curve,Breaking,231,0.08884615384615385,0.3185840707964602,0.3387096774193548,78.01515151515152
621111,ST,Sweeper,Breaking,200,0.07692307692307693,0.26605504587155965,0.288135593220339,82.3575
621112,SI,Sinker,Fastball,409,0.33857615894039733,0.11695906432748537,0.10204081632653061,94.23618581907093
621112,CH,Changeup,Offspeed,253,0.20943708609271522,0.30985915492957744,0.35555555555555557,87.4695652173913
621112,FC,Cutter,Fastball,241,0.19950331125827814,0.16521739130434782,0.25,91.76473029045643
621112,CU,Curveball,Breaking,171,0.14155629139072848,0.4117647058823529,0.46875,81.05847953216374
621112,ST,Sweeper,Breaking,87,0.07201986754966887,0.32558139534883723,0.30434782608695654,83.73448275862069
621112,FF,4-Seam FB,Fastball,34,0.028145695364238412,0.09090909090909091,0.3333333333333333,94.73529411764707
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914
