pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605400,FF,4-Seam FB,Fastball,584,0.23885480572597137,0.13559322033898305,0.06756756756756757,92.26489726027397
605400,SI,Sinker,Fastball,451,0.18445807770961145,0.11585365853658537,0.13114754098360656,91.56430155210643
605400,CH,Changeup,Offspeed,398,0.16278118609406952,0.27071823204419887,0.22916666666666666,85.52386934673366
605400,FC,Cutter,Fastball,186,0.07607361963190185,0.2549019607843137,0.3684210526315789,86.23924731182797
605447,SL,Slider,Breaking,276,0.5443786982248521,0.3053435114503817,0.288135593220339,84.05108695652173
605447,FF,4-Seam FB,Fastball,217,0.4280078895463511,0.25,0.21739130434782608,94.00276497695852
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,169,0.48985507246376814,0.24096385542168675,0.32,96.07988165680473
605483,CU,Curveball,Breaking,72,0.20869565217391303,0.47058823529411764,0.375,80.13888888888889
605483,CH,Changeup,Offspeed,61,0.17681159420289855,0.425,0.125,84.56885245901641
605483,SL,Slider,Breaking,43,0.1246376811594203,0.56,0.36363636363636365,88.76046511627906
605488,FF,4-Seam FB,Fastball,918,0.4424096385542169,0.14634146341463414,0.13609467455621302,91.36721132897604
605488,SL,Slider,Breaking,500,0.24096385542168675,0.24423963133640553,0.24193548387096775,84.0736
605488,CH,Changeup,Offspeed,487,0.2346987951807229,0.38661710037174724,0.28431372549019607,79.43880903490759
605488,ST,Sweeper,Breaking,126,0.060722891566265064,0.08888888888888889,0.25,76.93968253968252
605488,FC,Cutter,Fastball,44,0.021204819277108433,0.125,0.2,88.47272727272728
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606996,SI,Sinker,Fastball,262,0.2940516273849607,0.13725490196078433,0.1724137931034483,93.69274809160305
606996,ST,Sweeper,Breaking,234,0.26262626262626265,0.24761904761904763,0.22,83.09316239316239
606996,FS,Splitter,Offspeed,183,0.2053872053872054,0.358695652173913,0.275,85.43060109289617
606996,SL,Slider,Breaking,134,0.15039281705948374,0.21052631578947367,0.1111111111111111,89.09776119402986
606996,FF,4-Seam FB,Fastball,78,0.08754208754208755,0.06060606060606061,0.06666666666666667,93.85128205128207
607067,FF,4-Seam FB,Fastball,905,0.4149472718936268,0.14617169373549885,0.14965986394557823,93.76541436464088
607067,CH,Changeup,Offspeed,396,0.1815680880330124,0.27411167512690354,0.20512820512820512,87.66085858585858
607067,SL,Slider,Breaking,237,0.10866574965612105,0.29838709677419356,0.3088235294117647,86.16962025316457
607067,ST,Sweeper,Breaking,197,0.09032553874369555,0.3,0.2830188679245283,82.90964467005075
607067,SI,Sinker,Fastball,194,0.08895002292526365,0.06818181818181818,0.045454545454545456,92.53969072164946
607067,FC,Cutter,Fastball,127,0.05823016964695094,0.2,0.16666666666666666,87.11653543307088
607067,CU,Curveball,Breaking,125,0.05731315910132966,0.20588235294117646,0.1,79.984
607074,FF,4-Seam FB,Fastball,432,0.44536082474226807,0.23383084577114427,0.18333333333333332,94.38680555555555
607074,SL,Slider,Breaking,240,0.24742268041237114,0.34210526315789475,0.34285714285714286,86.29166666666669
607074,CH,Changeup,Offspeed,143,0.14742268041237114,0.375,0.25,85.48391608391609
607074,SI,Sinker,Fastball,141,0.14536082474226805,0.18309859154929578,0.17647058823529413,93.3304964539007
607192,FF,4-Seam FB,Fastball,233,0.304177545691906,0.11764705882352941,0.14285714285714285,95.34678111587982
607192,KC,Knuckle-Curve,Breaking,181,0.2362924281984334,0.4868421052631579,0.5,80.28618784530386
607192,SI,Sinker,Fastball,169,0.2206266318537859,0.23333333333333334,0.3076923076923077,95.74378698224851
607192,SL,Slider,Breaking,127,0.16579634464751958,0.43103448275862066,0.3333333333333333,89.30078740157481
607192,CU,Curveball,Breaking,56,0.0731070496083551,0.625,0.6086956521739131,83.77142857142857
607200,ST,Sweeper,Breaking,772,0.37204819277108436,0.22284122562674094,0.20915032679738563,81.98769430051813
607200,SI,Sinker,Fastball,636,0.30650602409638555,0.12307692307692308,0.13253012048192772,93.93050314465408
607200,FC,Cutter,Fastball,387,0.18650602409638553,0.1590909090909091,0.16279069767441862,91.02687338501292
607200,CH,Changeup,Offspeed,251,0.12096385542168675,0.25882352941176473,0.2857142857142857,88.76254980079682
607259,SI,Sinker,Fastball,673,0.3027440395861449,0.09090909090909091,0.08490566037735849,92.36002971768202
607259,CH,Changeup,Offspeed,598,0.26900584795321636,0.3006535947712418,0.2647058823529412,78.13411371237457
607259,FC,Cutter,Fastball,466,0.20962663067926227,0.11355311355311355,0.10416666666666667,89.12317596566524
607259,FF,4-Seam FB,Fastball,283,0.1273054430949168,0.14375,0.14864864864864866,92.68233215547704
607259,CU,Curveball,Breaking,113,0.05083220872694557,0.15384615384615385,0.0,79.92654867256635
607259,SL,Slider,Breaking,88,0.03958614484930274,0.1794871794871795,0.0,85.26022727272728
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,132,0.37393767705382436,0.1111111111111111,0.14285714285714285,90.31363636363636
607481,CU,Curveball,Breaking,77,0.21813031161473087,0.1794871794871795,0.15,80.14805194805194
607481,ST,Sweeper,Breaking,72,0.20396600566572237,0.3333333333333333,0.2222222222222222,80.54444444444442
607481,FC,Cutter,Fastball,42,0.11898016997167139,0.2962962962962963,0.14285714285714285,87.6047619047619
607481,FF,4-Seam FB,Fastball,30,0.08498583569405099,0.1111111111111111,0.25,90.68666666666667
607536,FF,4-Seam FB,Fastball,486,0.23489608506524892,0.1277533039647577,0.1,91.43518518518519
607536,FC,Cutter,Fastball,446,0.21556307394876753,0.19047619047619047,0.18867924528301888,87.70762331838564
607536,KC,Knuckle-Curve,Breaking,443,0.2141130981150314,0.33480176211453744,0.3333333333333333,82.51670428893907
607536,CH,Changeup,Offspeed,281,0.13581440309328177,0.22297297297297297,0.1891891891891892,86.31637010676157
607536,ST,Sweeper,Breaking,221,0.10681488641855968,0.31451612903225806,0.3389830508474576,82.7
607536,SI,Sinker,Fastball,192,0.09279845335911067,0.1348314606741573,0.10526315789473684,91.33385416666665
607625,SI,Sinker,Fastball,487,0.2012396694214876,0.12796208530805686,0.16666666666666666,91.4605749486653
607625,FF,4-Seam FB,Fastball,388,0.16033057851239668,0.1513157894736842,0.17543859649122806,91.69974226804123
607625,FC,Cutter,Fastball,382,0.1578512396694215,0.2318840579710145,0.20454545454545456,89.77748691099477
607625,CU,Curveball,Breaking,369,0.1524793388429752,0.20625,0.21052631578947367,77.09512195121953
607625,ST,Sweeper,Breaking,253,0.10454545454545454,0.15254237288135594,0.1875,79.10118577075099
607625,SL,Slider,Breaking,220,0.09090909090909091,0.21100917431192662,0.24324324324324326,84.21727272727273
607625,CH,Changeup,Offspeed,216,0.08925619834710743,0.1650485436893204,0.14285714285714285,84.89537037037037
607625,CS,CS,Breaking,62,0.0256198347107438,0.32142857142857145,0.25,69.23064516129034
607625,SV,Slurve,Breaking,43,0.017768595041322315,0.21052631578947367,0.2857142857142857,77.43953488372094
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,306,0.2222222222222222,0.27672955974842767,0.4186046511627907,91.98398692810457
608331,SI,Sinker,Fastball,299,0.21713870733478577,0.1773049645390071,0.15,93.21973244147156
608331,FF,4-Seam FB,Fastball,256,0.1859114015976761,0.20833333333333334,0.24528301886792453,94.95234375000001
608331,CU,Curveball,Breaking,174,0.12636165577342048,0.2786885245901639,0.23333333333333334,73.87126436781608
608331,CH,Changeup,Offspeed,173,0.12563543936092955,0.2840909090909091,0.25,85.45664739884394
608331,ST,Sweeper,Breaking,148,0.1074800290486565,0.20930232558139536,0.125,80.16486486486487
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FS,Splitter,Offspeed,451,0.21394686907020874,0.31555555555555553,0.26744186046511625,86.75033259423503
608372,FF,4-Seam FB,Fastball,425,0.20161290322580644,0.14691943127962084,0.14130434782608695,92.39223529411764
608372,SI,Sinker,Fastball,407,0.19307400379506642,0.03825136612021858,0.01818181818181818,92.37764127764129
608372,FC,Cutter,Fastball,250,0.11859582542694497,0.1694915254237288,0.23529411764705882,88.87519999999999
608372,ST,Sweeper,Breaking,215,0.10199240986717267,0.19047619047619047,0.13333333333333333,83.59162790697675
608372,SL,Slider,Breaking,209,0.099146110056926,0.2268041237113402,0.22448979591836735,85.23827751196171
608372,CU,Curveball,Breaking,151,0.07163187855787476,0.2,0.21052631578947367,79.80662251655629
608379,FF,4-Seam FB,Fastball,689,0.2653061224489796,0.2028985507246377,0.1897810218978102,93.02917271407837
608379,CH,Changeup,Offspeed,637,0.24528301886792453,0.2792022792022792,0.29878048780487804,80.6182103610675
608379,SI,Sinker,Fastball,390,0.15017327685791299,0.1276595744680851,0.18181818181818182,93.11923076923077
608379,FC,Cutter,Fastball,387,0.1490180978051598,0.14285714285714285,0.16216216216216217,89.27080103359174
608379,CU,Curveball,Breaking,258,0.0993453985367732,0.21518987341772153,0.23809523809523808,75.90968992248062
608379,SL,Slider,Breaking,236,0.0908740854832499,0.2980769230769231,0.20588235294117646,84.65932203389832
608566,FF,4-Seam FB,Fastball,398,0.3695450324976787,0.1534090909090909,0.12857142857142856,94.7040201005025
608566,KC,Knuckle-Curve,Breaking,368,0.34168987929433614,0.34210526315789475,0.3,85.53451086956521
608566,SI,Sinker,Fastball,153,0.14206128133704735,0.08536585365853659,0.15384615384615385,94.15555555555555
608566,SL,Slider,Breaking,125,0.11606313834726091,0.2878787878787879,0.2727272727272727,87.88239999999999
608566,CH,Changeup,Offspeed,33,0.03064066852367688,0.0,0.0,86.96363636363635
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,447,0.3303769401330377,0.12234042553191489,0.07407407407407407,88.85704697986577
608718,CH,Changeup,Offspeed,376,0.2779009608277901,0.3275862068965517,0.2028985507246377,76.36196808510638
608718,FF,4-Seam FB,Fastball,341,0.25203252032520324,0.19653179190751446,0.175,87.52668621700879
608718,SL,Slider,Breaking,189,0.13968957871396895,0.3,0.28125,77.87513227513229
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,SI,Sinker,Fastball,342,0.2586989409984871,0.16129032258064516,0.15789473684210525,93.9608187134503
615698,FC,Cutter,Fastball,331,0.2503782148260212,0.14093959731543623,0.13953488372093023,88.43293051359517
615698,FS,Splitter,Offspeed,301,0.22768532526475038,0.24050632911392406,0.26153846153846155,84.85514950166113
615698,FF,4-Seam FB,Fastball,292,0.22087745839636913,0.25984251968503935,0.21568627450980393,93.80034246575343
615698,CU,Curveball,Breaking,56,0.04236006051437216,0.08333333333333333,0.14285714285714285,79.07142857142857
621016,FF,4-Seam FB,Fastball,107,0.3807829181494662,0.32142857142857145,0.21621621621621623,92.12803738317757
621016,SI,Sinker,Fastball,75,0.2669039145907473,0.15,0.0,92.20933333333333
621016,ST,Sweeper,Breaking,72,0.25622775800711745,0.3448275862068966,0.25,82.76111111111112
621053,FF,4-Seam FB,Fastball,123,0.48046875,0.2878787878787879,0.32,95.50243902439026
621053,ST,Sweeper,Breaking,52,0.203125,0.5454545454545454,0.5714285714285714,84.0076923076923
621074,FF,4-Seam FB,Fastball,180,0.3314917127071823,0.23333333333333334,0.2564102564102564,96.15444444444447
621074,CU,Curveball,Breaking,173,0.31860036832412525,0.375,0.4,82.36300578034681
621074,FC,Cutter,Fastball,112,0.20626151012891344,0.16981132075471697,0.15384615384615385,90.06428571428572
621074,SI,Sinker,Fastball,64,0.11786372007366483,0.25,0.4,95.7015625
621097,FF,4-Seam FB,Fastball,190,0.4337899543378995,0.23076923076923078,0.15,92.75894736842103
621097,FC,Cutter,Fastball,142,0.3242009132420091,0.22033898305084745,0.16666666666666666,86.69929577464788
621097,CH,Changeup,Offspeed,86,0.1963470319634703,0.375,0.35,84.26511627906977
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,550,0.2390265102129509,0.1946564885496183,0.25757575757575757,90.33290909090908
621111,FF,4-Seam FB,Fastball,457,0.19860930030421556,0.12790697674418605,0.08823529411764706,93.95842450765865
621111,SI,Sinker,Fastball,425,0.18470230334637114,0.12962962962962962,0.1016949152542373,94.2164705882353
621111,CH,Changeup,Offspeed,246,0.10691003911342895,0.3063063063063063,0.27906976744186046,89.12235772357722
621111,SL,Slider,Breaking,240,0.10430247718383312,0.24242424242424243,0.3090909090909091,87.02208333333334
621111,KC,Knuckle-Curve,Breaking,209,0.09083007388092133,0.29523809523809524,0.3157894736842105,78.02105263157895
621111,ST,Sweeper,Breaking,174,0.07561929595827901,0.27956989247311825,0.32,82.53620689655172
621112,SI,Sinker,Fastball,362,0.33800186741363214,0.10596026490066225,0.04878048780487805,94.26104972375691
621112,FC,Cutter,Fastball,227,0.2119514472455649,0.16363636363636364,0.2692307692307692,91.77841409691631
621112,CH,Changeup,Offspeed,225,0.21008403361344538,0.328,0.36585365853658536,87.43822222222222
621112,CU,Curveball,Breaking,149,0.13912231559290383,0.4067796610169492,0.4642857142857143,80.94161073825502
621112,ST,Sweeper,Breaking,64,0.059757236227824466,0.30303030303030304,0.29411764705882354,83.5765625
621112,FF,4-Seam FB,Fastball,31,0.028944911297852476,0.1111111111111111,0.5,94.71612903225807
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914
621121,CH,Changeup,Offspeed,132,0.15511163337250294,0.4074074074074074,0.23529411764705882,85.50303030303029
621121,KC,Knuckle-Curve,Breaking,120,0.1410105757931845,0.4576271186440678,0.3939393939393939,81.615
621121,FF,4-Seam FB,Fastball,35,0.041128084606345476,0.26666666666666666,0.0,91.82857142857142
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,599,0.625914315569488,0.21851851851851853,0.18421052631578946,98.01619365609349
621237,FC,Cutter,Fastball,311,0.32497387669801464,0.4105960264900662,0.36585365853658536,91.61189710610932
621242,FF,4-Seam FB,Fastball,192,0.56973293768546,0.1780821917808219,0.24,96.3171875
621242,SL,Slider,Breaking,145,0.43026706231454004,0.3076923076923077,0.21212121212121213,89.1
621345,FC,Cutter,Fastball,257,0.5635964912280702,0.25874125874125875,0.391304347826087,88.94396887159533
621345,FF,4-Seam FB,Fastball,133,0.2916666666666667,0.22058823529411764,0.2,93.25112781954888
621345,CH,Changeup,Offspeed,46,0.10087719298245613,0.13043478260869565,0.2222222222222222,86.43260869565218
621366,SL,Slider,Breaking,146,0.37055837563451777,0.4268292682926829,0.4230769230769231,86.0958904109589
621366,SI,Sinker,Fastball,134,0.3401015228426396,0.11320754716981132,0.16666666666666666,93.50447761194029
621366,FS,Splitter,Offspeed,56,0.14213197969543148,0.2727272727272727,0.08333333333333333,83.01607142857142
621366,ST,Sweeper,Breaking,36,0.09137055837563451,0.35714285714285715,0.16666666666666666,80.77500000000002
621381,FF,4-Seam FB,Fastball,262,0.3748211731044349,0.2463768115942029,0.14516129032258066,91.27290076335878
