pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
605288,FF,4-Seam FB,Fastball,379,0.20950801547816472,0.1875,0.20588235294117646,95.7250659630607
605288,CH,Changeup,Offspeed,282,0.1558872305140962,0.3684210526315789,0.3582089552238806,85.31560283687944
605288,SL,Slider,Breaking,186,0.10281923714759536,0.16091954022988506,0.28,88.40752688172043
605288,CU,Curveball,Breaking,125,0.06909894969596463,0.2564102564102564,0.16666666666666666,82.24239999999999
605400,KC,Knuckle-Curve,Breaking,868,0.3286633850814086,0.4282560706401766,0.3930131004366812,78.34377880184331
605400,FF,4-Seam FB,Fastball,632,0.23930329420673987,0.13253012048192772,0.06493506493506493,92.24841772151899
605400,SI,Sinker,Fastball,485,0.18364255963650133,0.11864406779661017,0.11428571428571428,91.58907216494846
605400,CH,Changeup,Offspeed,431,0.16319575918212798,0.26666666666666666,0.2549019607843137,85.56960556844548
605400,FC,Cutter,Fastball,204,0.07724346838318819,0.26605504587155965,0.35,86.20343137254902
605447,SL,Slider,Breaking,322,0.5551724137931034,0.3269230769230769,0.2898550724637681,83.97701863354037
605447,FF,4-Seam FB,Fastball,244,0.4206896551724138,0.22549019607843138,0.20833333333333334,93.90163934426229
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,271,0.49816176470588236,0.23484848484848486,0.30952380952380953,96.01439114391142
605483,CU,Curveball,Breaking,124,0.22794117647058823,0.48148148148148145,0.3783783783783784,80.03790322580646
605483,CH,Changeup,Offspeed,89,0.1636029411764706,0.42857142857142855,0.09090909090909091,84.67752808988763
605483,SL,Slider,Breaking,60,0.11029411764705882,0.5666666666666667,0.38461538461538464,88.85499999999999
605488,FF,4-Seam FB,Fastball,1025,0.43897216274089934,0.15418502202643172,0.14210526315789473,91.35678048780488
605488,CH,Changeup,Offspeed,567,0.24282655246252677,0.3627760252365931,0.2727272727272727,79.50758377425045
605488,SL,Slider,Breaking,534,0.22869379014989294,0.23605150214592274,0.23076923076923078,84.13464419475656
605488,ST,Sweeper,Breaking,139,0.059528907922912204,0.09803921568627451,0.25,77.20143884892086
605488,FC,Cutter,Fastball,70,0.029978586723768737,0.19230769230769232,0.3076923076923077,87.93857142857144
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
605540,CH,Changeup,Offspeed,149,0.21255349500713266,0.4266666666666667,0.36666666666666664,82.35637583892618
605540,SI,Sinker,Fastball,128,0.1825962910128388,0.1044776119402985,0.041666666666666664,92.40624999999999
605540,FC,Cutter,Fastball,80,0.11412268188302425,0.05714285714285714,0.0,88.49000000000001
605540,CU,Curveball,Breaking,34,0.04850213980028531,0.18181818181818182,0.16666666666666666,75.94411764705882
606303,ST,Sweeper,Breaking,97,0.4597156398104265,0.26666666666666666,0.25,84.15567010309279
606303,FF,4-Seam FB,Fastball,78,0.3696682464454976,0.3170731707317073,0.5,94.1128205128205
606965,FF,4-Seam FB,Fastball,43,0.45263157894736844,0.07407407407407407,0.16666666666666666,92.89534883720931
606965,CH,Changeup,Offspeed,36,0.37894736842105264,0.25,0.2222222222222222,82.21944444444445
606996,SI,Sinker,Fastball,303,0.30730223123732253,0.15126050420168066,0.14705882352941177,93.70231023102309
606996,ST,Sweeper,Breaking,252,0.25557809330628806,0.23893805309734514,0.20754716981132076,83.1813492063492
606996,FS,Splitter,Offspeed,200,0.2028397565922921,0.36363636363636365,0.26666666666666666,85.44
606996,SL,Slider,Breaking,142,0.1440162271805274,0.20967741935483872,0.1111111111111111,89.13028169014085
606996,FF,4-Seam FB,Fastball,89,0.09026369168356999,0.05555555555555555,0.05555555555555555,93.96966292134833
607067,FF,4-Seam FB,Fastball,927,0.41310160427807485,0.14479638009049775,0.1476510067114094,93.79611650485437
607067,CH,Changeup,Offspeed,405,0.1804812834224599,0.2835820895522388,0.225,87.68024691358025
607067,SL,Slider,Breaking,251,0.11185383244206773,0.3,0.30985915492957744,86.22350597609562
607067,ST,Sweeper,Breaking,201,0.08957219251336898,0.2967032967032967,0.2830188679245283,82.91542288557214
607067,SI,Sinker,Fastball,199,0.08868092691622104,0.07526881720430108,0.08695652173913043,92.56633165829146
607067,CU,Curveball,Breaking,131,0.05837789661319073,0.2,0.1,80.0236641221374
607067,FC,Cutter,Fastball,130,0.057932263814616754,0.21052631578947367,0.16666666666666666,87.14923076923078
607074,FF,4-Seam FB,Fastball,528,0.46033129904097647,0.23715415019762845,0.15853658536585366,94.3625
607074,SL,Slider,Breaking,289,0.25196163905841323,0.3602941176470588,0.3625,86.16470588235293
607074,CH,Changeup,Offspeed,168,0.14646904969485613,0.3764705882352941,0.2647058823529412,85.40059523809524
607074,SI,Sinker,Fastball,146,0.12728857890148212,0.17567567567567569,0.16666666666666666,93.31575342465753
607192,FF,4-Seam FB,Fastball,347,0.33494208494208494,0.1390728476821192,0.22727272727272727,95.43832853025935
607192,KC,Knuckle-Curve,Breaking,233,0.2249034749034749,0.5,0.5087719298245614,80.50987124463519
607192,SI,Sinker,Fastball,211,0.20366795366795368,0.24358974358974358,0.29411764705882354,95.79241706161136
607192,SL,Slider,Breaking,185,0.17857142857142858,0.3953488372093023,0.3333333333333333,89.64864864864865
607192,CU,Curveball,Breaking,60,0.05791505791505792,0.625,0.6086956521739131,83.80000000000001
607200,ST,Sweeper,Breaking,841,0.3744434550311665,0.22997416020671835,0.20606060606060606,82.06682520808563
607200,SI,Sinker,Fastball,685,0.304986642920748,0.12367491166077739,0.12903225806451613,93.96656934306569
607200,FC,Cutter,Fastball,425,0.1892252894033838,0.15228426395939088,0.15384615384615385,91.16235294117647
607200,CH,Changeup,Offspeed,267,0.1188780053428317,0.25555555555555554,0.2777777777777778,88.76779026217228
607259,SI,Sinker,Fastball,728,0.30409356725146197,0.09037900874635568,0.08849557522123894,92.34876373626375
607259,CH,Changeup,Offspeed,640,0.2673350041771094,0.3119266055045872,0.2589928057553957,78.19796875
607259,FC,Cutter,Fastball,508,0.2121971595655806,0.12751677852348994,0.11320754716981132,89.11102362204724
607259,FF,4-Seam FB,Fastball,308,0.1286549707602339,0.13372093023255813,0.13253012048192772,92.6762987012987
607259,CU,Curveball,Breaking,113,0.04720133667502088,0.15384615384615385,0.0,79.92654867256635
607259,SL,Slider,Breaking,95,0.03968253968253968,0.21951219512195122,0.0,85.18736842105264
607455,SL,Slider,Breaking,263,0.4109375,0.4067796610169492,0.4153846153846154,84.52053231939163
607455,FF,4-Seam FB,Fastball,173,0.2703125,0.14666666666666667,0.15384615384615385,94.51676300578035
607455,SI,Sinker,Fastball,165,0.2578125,0.14864864864864866,0.16666666666666666,94.63151515151516
607455,CH,Changeup,Offspeed,39,0.0609375,0.375,0.0,87.25897435897436
607481,SI,Sinker,Fastball,132,0.37393767705382436,0.1111111111111111,0.14285714285714285,90.31363636363636
607481,CU,Curveball,Breaking,77,0.21813031161473087,0.1794871794871795,0.15,80.14805194805194
607481,ST,Sweeper,Breaking,72,0.20396600566572237,0.3333333333333333,0.2222222222222222,80.54444444444442
607481,FC,Cutter,Fastball,42,0.11898016997167139,0.2962962962962963,0.14285714285714285,87.6047619047619
607481,FF,4-Seam FB,Fastball,30,0.08498583569405099,0.1111111111111111,0.25,90.68666666666667
607536,FF,4-Seam FB,Fastball,486,0.23489608506524892,0.1277533039647577,0.1,91.43518518518519
607536,FC,Cutter,Fastball,446,0.21556307394876753,0.19047619047619047,0.18867924528301888,87.70762331838564
607536,KC,Knuckle-Curve,Breaking,443,0.2141130981150314,0.33480176211453744,0.3333333333333333,82.51670428893907
607536,CH,Changeup,Offspeed,281,0.13581440309328177,0.22297297297297297,0.1891891891891892,86.31637010676157
607536,ST,Sweeper,Breaking,221,0.10681488641855968,0.31451612903225806,0.3389830508474576,82.7
607536,SI,Sinker,Fastball,192,0.09279845335911067,0.1348314606741573,0.10526315789473684,91.33385416666665
607625,SI,Sinker,Fastball,532,0.19725621060437523,0.11688311688311688,0.15,91.46033834586467
607625,FF,4-Seam FB,Fastball,434,0.16091954022988506,0.15168539325842698,0.17142857142857143,91.75944700460829
607625,FC,Cutter,Fastball,430,0.15943641082684465,0.2314410480349345,0.20588235294117646,89.86302325581396
607625,CU,Curveball,Breaking,408,0.15127919911012236,0.21348314606741572,0.1927710843373494,77.23651960784314
607625,ST,Sweeper,Breaking,295,0.10938079347423063,0.15942028985507245,0.16666666666666666,79.21084745762711
607625,SL,Slider,Breaking,252,0.09343715239154617,0.225,0.23809523809523808,84.28849206349207
607625,CH,Changeup,Offspeed,240,0.08898776418242492,0.1565217391304348,0.13513513513513514,85.03166666666668
607625,CS,CS,Breaking,64,0.023730070448646643,0.3333333333333333,0.23529411764705882,69.2125
607625,SV,Slurve,Breaking,42,0.01557285873192436,0.21052631578947367,0.2857142857142857,77.44761904761904
608032,FF,4-Seam FB,Fastball,50,0.5376344086021505,0.1875,0.2,89.934
608331,FC,Cutter,Fastball,329,0.2175925925925926,0.2804878048780488,0.4444444444444444,91.9337386018237
608331,SI,Sinker,Fastball,324,0.21428571428571427,0.19230769230769232,0.13953488372093023,93.22808641975308
608331,FF,4-Seam FB,Fastball,283,0.18716931216931218,0.1897810218978102,0.22033898305084745,94.87208480565371
608331,CU,Curveball,Breaking,196,0.12962962962962962,0.28378378378378377,0.24242424242424243,73.73877551020408
608331,CH,Changeup,Offspeed,191,0.12632275132275134,0.28865979381443296,0.2653061224489796,85.53298429319373
608331,ST,Sweeper,Breaking,168,0.1111111111111111,0.19607843137254902,0.14285714285714285,80.04285714285713
608337,FF,4-Seam FB,Fastball,229,0.41560798548094374,0.16666666666666666,0.14285714285714285,90.79912663755458
608337,CH,Changeup,Offspeed,191,0.3466424682395644,0.2441860465116279,0.17857142857142858,78.9869109947644
608337,SL,Slider,Breaking,94,0.1705989110707804,0.4857142857142857,0.4166666666666667,83.1659574468085
608337,CU,Curveball,Breaking,37,0.06715063520871144,0.07142857142857142,0.0,76.88108108108108
608371,FF,4-Seam FB,Fastball,91,0.457286432160804,0.075,0.0,94.22857142857141
608371,SL,Slider,Breaking,49,0.24623115577889448,0.36363636363636365,0.25,85.8142857142857
608371,ST,Sweeper,Breaking,39,0.19597989949748743,0.5,0.4,85.19743589743591
608372,FS,Splitter,Offspeed,482,0.2105723023154216,0.30578512396694213,0.2553191489361702,86.7850622406639
608372,FF,4-Seam FB,Fastball,480,0.20969855832241152,0.1506276150627615,0.15384615384615385,92.48479166666667
608372,SI,Sinker,Fastball,423,0.18479685452162517,0.05670103092783505,0.034482758620689655,92.41654846335699
608372,FC,Cutter,Fastball,272,0.11882918304936653,0.16923076923076924,0.21052631578947367,88.9404411764706
608372,ST,Sweeper,Breaking,239,0.10441240716470074,0.19791666666666666,0.1111111111111111,83.65397489539748
608372,SL,Slider,Breaking,217,0.09480122324159021,0.20408163265306123,0.22916666666666666,85.30276497695851
608372,CU,Curveball,Breaking,176,0.07688947138488422,0.19736842105263158,0.23076923076923078,79.79204545454546
608379,FF,4-Seam FB,Fastball,762,0.27253218884120173,0.2125984251968504,0.2080536912751678,93.1246719160105
608379,CH,Changeup,Offspeed,691,0.24713876967095852,0.2883116883116883,0.29545454545454547,80.67163531114328
608379,FC,Cutter,Fastball,416,0.14878397711015737,0.1568627450980392,0.15789473684210525,89.39519230769231
608379,SI,Sinker,Fastball,401,0.14341917024320458,0.1282051282051282,0.18055555555555555,93.15187032418952
608379,CU,Curveball,Breaking,274,0.09799713876967096,0.25301204819277107,0.2727272727272727,75.93357664233577
608379,SL,Slider,Breaking,252,0.09012875536480687,0.2972972972972973,0.24324324324324326,84.7357142857143
608566,FF,4-Seam FB,Fastball,398,0.3695450324976787,0.1534090909090909,0.12857142857142856,94.7040201005025
608566,KC,Knuckle-Curve,Breaking,368,0.34168987929433614,0.34210526315789475,0.3,85.53451086956521
608566,SI,Sinker,Fastball,153,0.14206128133704735,0.08536585365853659,0.15384615384615385,94.15555555555555
608566,SL,Slider,Breaking,125,0.11606313834726091,0.2878787878787879,0.2727272727272727,87.88239999999999
608566,CH,Changeup,Offspeed,33,0.03064066852367688,0.0,0.0,86.96363636363635
608650,FF,4-Seam FB,Fastball,202,0.5611111111111111,0.2549019607843137,0.17073170731707318,93.77425742574258
608650,CH,Changeup,Offspeed,78,0.21666666666666667,0.2916666666666667,0.18181818181818182,84.32820512820513
608650,FC,Cutter,Fastball,33,0.09166666666666666,0.18181818181818182,0.0,86.10909090909091
608650,ST,Sweeper,Breaking,30,0.08333333333333333,0.25,0.2222222222222222,80.45
608718,SI,Sinker,Fastball,486,0.3331048663468129,0.135,0.07142857142857142,88.94074074074074
608718,CH,Changeup,Offspeed,402,0.27553118574366003,0.3368421052631579,0.20253164556962025,76.46716417910447
608718,FF,4-Seam FB,Fastball,375,0.2570253598355038,0.22279792746113988,0.18888888888888888,87.67413333333334
608718,SL,Slider,Breaking,196,0.1343385880740233,0.30864197530864196,0.28125,77.92806122448981
608723,FF,4-Seam FB,Fastball,53,0.24651162790697675,0.08695652173913043,0.16666666666666666,92.11320754716982
608723,FC,Cutter,Fastball,51,0.2372093023255814,0.17857142857142858,0.0,87.4137254901961
608723,ST,Sweeper,Breaking,40,0.18604651162790697,0.14285714285714285,0.0,80.09
608723,CU,Curveball,Breaking,34,0.15813953488372093,0.2857142857142857,0.0,74.48235294117647
615698,SI,Sinker,Fastball,383,0.25448504983388703,0.15609756097560976,0.13846153846153847,93.95013054830285
615698,FF,4-Seam FB,Fastball,356,0.23654485049833887,0.28125,0.2835820895522388,93.80421348314606
615698,FS,Splitter,Offspeed,334,0.22192691029900333,0.2556818181818182,0.2777777777777778,84.76586826347307
615698,FC,Cutter,Fastball,316,0.20996677740863787,0.14482758620689656,0.15,88.67278481012657
615698,CU,Curveball,Breaking,64,0.0425249169435216,0.08,0.125,79.23593749999999
615698,SL,Slider,Breaking,52,0.0345514950166113,0.05,0.16666666666666666,85.92115384615384
621016,FF,4-Seam FB,Fastball,123,0.35344827586206895,0.36507936507936506,0.225,92.11219512195123
621016,SI,Sinker,Fastball,107,0.3074712643678161,0.125,0.07692307692307693,92.14112149532708
621016,ST,Sweeper,Breaking,89,0.2557471264367816,0.35135135135135137,0.3125,82.76404494382024
621053,FF,4-Seam FB,Fastball,135,0.46075085324232085,0.2676056338028169,0.3076923076923077,95.45185185185186
621053,ST,Sweeper,Breaking,62,0.21160409556313994,0.4444444444444444,0.5,84.1274193548387
621074,FF,4-Seam FB,Fastball,210,0.32608695652173914,0.20909090909090908,0.2391304347826087,96.18
621074,CU,Curveball,Breaking,198,0.30745341614906835,0.35555555555555557,0.36363636363636365,82.3570707070707
621074,FC,Cutter,Fastball,141,0.21894409937888198,0.16666666666666666,0.1875,89.83829787234043
621074,SI,Sinker,Fastball,79,0.12267080745341614,0.2,0.3333333333333333,95.82025316455696
621097,FF,4-Seam FB,Fastball,238,0.43669724770642204,0.19230769230769232,0.13043478260869565,92.89831932773109
621097,FC,Cutter,Fastball,178,0.326605504587156,0.21739130434782608,0.14285714285714285,86.91460674157302
621097,CH,Changeup,Offspeed,102,0.1871559633027523,0.4222222222222222,0.4583333333333333,84.46960784313725
621107,FC,Cutter,Fastball,34,0.2361111111111111,0.23529411764705882,0.0,88.54411764705883
621107,CU,Curveball,Breaking,30,0.20833333333333334,0.6666666666666666,0.5,78.64333333333333
621111,FC,Cutter,Fastball,589,0.2406045751633987,0.18596491228070175,0.2465753424657534,90.37521222410867
621111,FF,4-Seam FB,Fastball,492,0.20098039215686275,0.12834224598930483,0.08450704225352113,93.95345528455286
621111,SI,Sinker,Fastball,458,0.18709150326797386,0.12138728323699421,0.09375,94.20371179039302
621111,CH,Changeup,Offspeed,258,0.1053921568627451,0.3162393162393162,0.2978723404255319,89.11434108527132
621111,SL,Slider,Breaking,253,0.10334967320261437,0.2357142857142857,0.3050847457627119,87.06324110671937
621111,KC,Knuckle-Curve,Breaking,219,0.08946078431372549,0.2962962962962963,0.3220338983050847,77.99954337899544
621111,ST,Sweeper,Breaking,179,0.07312091503267974,0.26804123711340205,0.3076923076923077,82.54078212290503
621112,SI,Sinker,Fastball,392,0.3402777777777778,0.12195121951219512,0.10869565217391304,94.28239795918367
621112,CH,Changeup,Offspeed,238,0.2065972222222222,0.3208955223880597,0.36363636363636365,87.46512605042017
621112,FC,Cutter,Fastball,233,0.20225694444444445,0.16071428571428573,0.25,91.77381974248927
621112,CU,Curveball,Breaking,163,0.14149305555555555,0.40625,0.45161290322580644,81.0325153374233
621112,ST,Sweeper,Breaking,81,0.0703125,0.3333333333333333,0.3181818181818182,83.72716049382717
621112,FF,4-Seam FB,Fastball,32,0.027777777777777776,0.1,0.3333333333333333,94.72187500000001
621121,FC,Cutter,Fastball,236,0.2773207990599295,0.21428571428571427,0.3181818181818182,89.0072033898305
621121,SI,Sinker,Fastball,186,0.21856639247943596,0.1388888888888889,0.0,91.30215053763439
621121,ST,Sweeper,Breaking,142,0.16686251468860164,0.2982456140350877,0.3235294117647059,82.26971830985914
621121,CH,Changeup,Offspeed,132,0.15511163337250294,0.4074074074074074,0.23529411764705882,85.50303030303029
621121,KC,Knuckle-Curve,Breaking,120,0.1410105757931845,0.4576271186440678,0.3939393939393939,81.615
621121,FF,4-Seam FB,Fastball,35,0.041128084606345476,0.26666666666666666,0.0,91.82857142857142
621139,FS,Splitter,Offspeed,30,0.5454545454545454,0.4,0.2857142857142857,81.92666666666668
621237,SI,Sinker,Fastball,644,0.6282926829268293,0.20962199312714777,0.20253164556962025,97.97903726708074
621237,FC,Cutter,Fastball,330,0.32195121951219513,0.4125,0.375,91.56212121212121
